chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
7	80500	159122659	0.649878411315312	1	0.171165895851265	3.51660671555301	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	143207	146273484	0.65049734289888	1	0.17079353419306	3.5156092015567	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.687795016245375	0	0.0887020128546462	3.30186276545047	2	1	0.587225416127872	3	1	0.412774583872128	0.00332458172765104	0.00341003213594483	0.580481193079513	0.593799222504659	1	1	0.293612708063936	3	1	0.706387291936064	0.00166229086382566	0.00160743389156553	0.290648435362593	0.296641976661985	2	1	0.793612708063936	4	1	0.206387291936064	0.00166229086382552	0.00168525062329893	0.79022333107405	0.796940807704101	2	0	0.187367281251344	2	1	0.812632718748656	0.00126832267062529	0.00125863012883886	0.18492612068642	0.189899266993597	2	0	0.593683640625672	2	2	0.406316359374328	0.000634161335312577	0.000656640540800967	0.592334110378551	0.594993389470495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	680475	0.886405847989306	0.0208811816691843	-0.380751098920764	2.28787470300957	2	0	0.895706579183913	2	1	0.104293420816087	0.04667660620854	0.0480253646165635	0.794526392456588	0.980009979350063	2	0	0.947853289591957	2	2	0.0521467104080433	0.02333830310427	0.0240126823082817	0.897263196228294	0.990004989675031	3	0	0.767555177353288	3	1	0.232444822646712	0.0681435009996832	0.0701125627501211	0.619841521296173	0.890630295707707	3	0	0.883777588676644	3	2	0.116222411323356	0.0340717504998416	0.0350562813750606	0.809920760648086	0.945315147853854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	718341	725223	0.539806967984936	0.624427878809424	-0.286194987556559	2.46646833230314	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	725487	11422431	0.937948696127647	1	-0.375731781603152	2.6222704749112	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	11422724	11478199	0.789465255746811	0.000376932640623704	-0.402989733838506	2.24754438062547	2	0	0.594496099135393	2	1	0.405503900864607	0.128791510794437	0.12893017865924	0.305663521442343	0.816294068159412	2	0	0.797248049567697	2	2	0.202751950432303	0.0643957553972181	0.0644650893296199	0.652831760721172	0.908147034079706	1	0	0.861176288948217	1	1	0.138823711051783	0.0695594021046074	0.0696342956570424	0.705179816131555	0.9809678343549	1	0	0.930588144474109	1	2	0.0694118555258914	0.0347797010523038	0.0348171478285212	0.852589908065778	0.99048391717745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	11478446	12665146	0.913571463565289	0.0170014986270652	-0.37451693706872	2.29929252486553	2	0	0.968648039924724	2	1	0.0313519600752763	0.013290932523313	0.0134865504530785	0.940454546379181	0.994213436099626	2	0	0.984324019962362	2	2	0.0156759800376381	0.00664546626165657	0.00674327522653924	0.970227273189591	0.997106718049813	3	0	0.874042921571512	3	1	0.125957078428488	0.0194035245330972	0.0196891085049257	0.832883044886782	0.911366020684983	3	0	0.937021460785756	3	2	0.0629785392142441	0.00970176226654856	0.00984455425246285	0.91644152244339	0.955683010342491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12665150	12669166	0.535005224660298	0.778761545275991	-0.461795775702536	2.14384579258921	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12672884	27575969	0.941186088659674	1	-0.375561741941691	2.78580689967378	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27579090	27639809	0.54515026616983	0.697973493340641	-0.381490558873858	2.28652365780429	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27640945	38516509	0.936074933867831	1.77758789977484e-13	-0.375378299340096	2.53518564611909	2	0	0.621247512343735	3	0	0.378752487656265	0.0596241615579513	0.0604391512710809	0.49548326954948	0.734569440275381	1	0	0.310623756171867	3	0	0.689376243828133	0.0298120807789757	0.0302195756355404	0.24774163477474	0.367284720137692	2	0	0.810623756171868	4	0	0.189376243828132	0.0298120807789755	0.0302195756355404	0.747741634774741	0.86728472013769	3	0	0.957574669640042	3	1	0.0424253303599581	0.00506014414041694	0.00515315697364689	0.947232677115199	0.967894124977649	3	0	0.978787334820021	3	2	0.0212126651799788	0.00253007207020817	0.00257657848682343	0.9736163385576	0.983947062488824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38532949	42403710	0.75840499658765	0.000389857701315696	-0.376018370327084	2.2965381487134	2	0	0.481698225790291	2	1	0.518301774209709	0.111339454889158	0.112004498998613	0.237989823421194	0.677124250038492	2	0	0.740849112895146	2	2	0.259150887104854	0.0556697274445789	0.0560022494993066	0.618994911710597	0.838562125019246	1	0	0.800254939550587	1	1	0.199745060449413	0.0601336677003815	0.0604928534133339	0.668629720993124	0.905803180413156	1	0	0.900127469775294	1	2	0.0998725302247064	0.0300668338501907	0.0302464267066669	0.834314860496562	0.952901590206578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	43114560	0.913741617120079	0.0451072510650842	-0.375109001449067	2.2982060416818	2	0	0.969091245422816	2	1	0.0309087545771842	0.0155925592553316	0.0153827356509273	0.936032740779706	0.998666495553802	2	0	0.984545622711408	2	2	0.0154543772885923	0.00779627962766577	0.00769136782546366	0.968016370389853	0.999333247776901	3	0	0.874689960350796	3	1	0.125310039649204	0.0227636853557044	0.0224573624209861	0.826427620236968	0.917867073053948	3	0	0.937344980175398	3	2	0.0626550198246022	0.0113818426778522	0.0112286812104931	0.913213810118484	0.958933536526974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43118592	43126641	0.710553199010064	0.226026084019214	-0.513788486948628	2.05561708406018	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43128880	48660703	0.942167282705034	1	-0.372023623616462	2.83898726980955	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49319300	0.521598455850008	0.7177215623117	-0.375062667309311	2.29829105227283	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49363009	52500129	0.932180471471107	1	-0.370492291270318	2.30668988498698	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52538741	0.623866623660288	0.519506030395626	-0.356984983347508	2.3316679139376	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52542404	55801932	0.944396295412379	1	-0.372583721320878	2.96677387459079	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55802799	55887363	0.837387264662876	0.00653793775678691	-0.362697862412907	2.3210749798297	2	0	0.752114053290046	2	1	0.247885946709954	0.098713716765057	0.099748656780033	0.532605260402314	0.919472990502289	2	0	0.876057026645023	2	2	0.123942973354977	0.0493568583825285	0.0498743283900165	0.766302630201157	0.959736495251144	3	0	0.557923453314072	3	1	0.442076546685928	0.144112839459854	0.145623755562666	0.237461044784298	0.802251926002856	3	0	0.778961726657036	3	2	0.221038273342964	0.072056419729927	0.0728118777813331	0.618730522392149	0.901125963001428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55887369	55889442	0.554038006367461	0.775349080472646	-0.371676950875567	2.30451031906628	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55889586	88870820	0.942759325989592	1	-0.375448824932607	2.871957747143	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.66283540942404	0.609179926036696	-0.372939752504041	2.30218895539269	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.939387381878295	1	-0.375445271669645	2.69278881802682	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	22475813	0.931491408364823	1	-0.373174219772019	2.30175816610135	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22476023	22525273	0.761077931254433	0.00657248142433847	-0.383769113631879	2.2823649301961	2	0	0.491767265944339	2	1	0.508232734055661	0.150899449776163	0.151619277867053	0.156871374814104	0.758983187191443	2	0	0.74588363297217	2	2	0.25411636702783	0.0754497248880818	0.0758096389335266	0.578435687407052	0.879491593595722	1	0	0.805693158331953	1	1	0.194306841668047	0.0814997466804901	0.0818885208420132	0.624818209271916	0.950014624864384	1	0	0.902846579165977	1	2	0.0971534208340232	0.0407498733402451	0.0409442604210066	0.812409104635958	0.975007312432192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22525354	47993662	0.93470430482399	1	-0.375477552902829	2.47464956443298	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	47997475	50192699	0.72558010260479	0.0511147115874472	-0.374249496253183	2.29978344532138	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	50300974	77626280	0.925133374166314	1	-0.374438493076642	2.29943650901344	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	77627431	77665032	0.656459034454615	1	-0.339653498117232	2.36406215962982	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	77665339	82431670	0.944281548397446	1	-0.373671858085016	2.95994594958002	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	82443417	82460711	0.664687010954367	0.155177628168772	-0.423924987767263	2.21014167715063	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	82474723	88599224	0.935707083081707	1	-0.373001208676182	2.51868551158223	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	88599629	89146994	0.829942159549127	4.9469951104444e-08	-0.378264836409968	2.29242236074748	2	0	0.728820985035755	2	1	0.271179014964245	0.0533511757052091	0.0530322756181998	0.615054451828773	0.826495485674675	2	0	0.864410492517878	2	2	0.135589507482122	0.0266755878526044	0.0265161378090999	0.807527225914386	0.913247742837337	3	0	0.523917741485316	3	1	0.476082258514684	0.0778877512807914	0.0774221868329214	0.357829190944936	0.666513422118026	3	0	0.761958870742658	3	2	0.238041129257342	0.0389438756403956	0.038546533547163	0.682635896646275	0.836177696481136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	89147316	91878646	0.901988033019775	4.97364369288103e-08	-0.377559151039793	2.29371456834714	2	0	0.938083072192863	2	1	0.0619169278071372	0.0116131837314369	0.0115085237924106	0.914325340750347	0.960638994743938	2	0	0.969041536096431	2	2	0.0309584639035689	0.0058065918657183	0.00575426189620528	0.957162670375174	0.980319497371969	3	0	0.829420913281408	3	1	0.170579086718592	0.0169541674404743	0.0175273130213889	0.797135493591696	0.864331585258628	3	0	0.914710456640704	3	2	0.0852895433592962	0.00847708372023709	0.00876365651069444	0.898567746795848	0.932165792629314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	91879499	91934940	0.776064773939111	0.00244522653607313	-0.379192851326737	2.29072399883928	2	0	0.546938550061822	2	1	0.453061449938178	0.146169973686161	0.152220807758939	0.211366269511595	0.79547752242286	2	0	0.773469275030911	2	2	0.226530724969089	0.0730849868430803	0.0761104038794696	0.605683134755797	0.89773876121143	1	0	0.835490786396747	1	1	0.164509213603253	0.0789453894324125	0.0822134029663826	0.654250524100191	0.969724962317869	1	0	0.917745393198374	1	2	0.0822546068016264	0.0394726947162063	0.0411067014831913	0.827125262050096	0.984862481158934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	91935754	113856681	0.938199671928281	1	-0.375538234643695	2.63433583446697	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	113859258	113866551	0.72590406233212	0.190183081583225	-0.399024828908175	2.25468937207185	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	113870883	134946288	0.932214053497761	1	-0.375351345842896	2.29776144987098	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.649777094624385	1	0.170896371812528	3.51588466596212	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.919630934834183	1	-0.971543261270622	1.94512391037592	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47040795	0.686854240936922	7.99853483421135e-08	-1.02825645918883	1.33444291335661	1	0	0.638950209980105	1	1	0.361049790019895	0.0719559099052809	0.0734676116541334	0.48485886675136	0.774230517689365	1	0	0.819475104990052	1	2	0.180524895009948	0.0359779549526405	0.0367338058270667	0.74242943337568	0.887115258844683	0	0	0.791926993380093	1	0	0.208073006619907	0.0517451282963704	0.0542745339264854	0.657410321268083	0.876943330825633	0	0	0.895963496690047	2	0	0.104036503309953	0.0258725641481851	0.0271372669632427	0.828705160634042	0.938471665412817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47042996	114999838	0.922346144506138	1	-0.971048742713591	2.02532892912136	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	107239333	0.932150387088401	1	-0.37547721742406	2.29753056219803	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.511682337219689	0	0.502975035834067	4.51614045433443	2	2	0.895963114025295	3	2	0.104036885974705	0.00240439827919164	0.00239160806172628	0.89164494607096	0.900747996504067	1	2	0.447981557012647	3	2	0.552018442987353	0.00120219913959582	0.00115761068570873	0.445758382721004	0.45039141896336	2	2	0.947981557012647	4	2	0.0520184429873526	0.00120219913959585	0.00119962065745199	0.94562226520033	0.950205855863868	3	2	0.144948766151458	3	3	0.855051233848542	0.00319694807929261	0.00317712794388548	0.138574491340555	0.151083176829134	3	1	0.0724743830757289	3	3	0.927525616924271	0.00159847403964631	0.00164183609230882	0.0693222763690138	0.0755914484633074	3	2	0.572474383075729	3	4	0.427525616924271	0.0015984740396463	0.00160118669389429	0.56945793786124	0.575740487652359
16	83807	89996871	0.938516802368715	1	-0.375919946647216	2.64972236901959	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.648485297937733	1	0.17102499574651	3.51622923012107	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.735494083879851	1	-0.00928069092189102	3.06216112668498	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.615255672724368	0	0.249933599012203	3.73351089957524	2	1	0.814641860721204	2	2	0.185358139278796	0.00208382995098916	0.00202837321260696	0.81081026772378	0.818558675511195	2	0	0.407320930360602	2	2	0.592679069639398	0.00104191497549466	0.00102630088320601	0.405310812791656	0.40939018330583	2	1	0.907320930360602	2	3	0.0926790696393978	0.00104191497549472	0.00103284352435872	0.905289870205522	0.909332947910609	3	1	0.189301300150712	3	2	0.810698699849288	0.00304219779205801	0.00301571084325229	0.183370982548366	0.195176016890729	3	0	0.0946506500753563	3	2	0.905349349924644	0.00152109889602899	0.0015865156899127	0.0914586714579667	0.097811265400927	3	1	0.594650650075356	3	3	0.405349349924644	0.00152109889602919	0.0015452634870423	0.59168614386733	0.597663367419319
20	20000786	62884632	0.649438093744271	1	0.170446215943457	3.51467900800775	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	15354541	0.78815479319817	0.000278670310437665	-1.25058438652833	1.09405757593608	1	0	0.858702978012914	1	1	0.141297021987086	0.0409585778775797	0.0407393171930311	0.771868860847746	0.93660020554837	1	0	0.929351489006457	1	2	0.0706485109935431	0.0204792889387898	0.0203696585965156	0.885934430423873	0.968300102774185	0	0	0.525685366334128	1	0	0.474314633665872	0.0849949070199027	0.0866259394517871	0.30903803703083	0.662850060331455	0	0	0.762842683167064	2	0	0.237157316832936	0.0424974535099513	0.0433129697258935	0.654519018515415	0.831425030165727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
