chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
14	22920326	22979348	0.897983141430586	0.00307315902294996	0.454211964594221	2.04922398517556	2	0	0.9329149219401	2	1	0.0670850780598997	0.021218323243647	0.0210871092099377	0.887569952082831	0.971442394767443	2	0	0.96645746097005	2	2	0.0335425390299499	0.0106091616218237	0.0105435546049688	0.943784976041415	0.985721197383722	1	0	0.590503079433245	2	0	0.409496920566755	0.136994068664683	0.136142928077499	0.295969166202064	0.828009429695442	0	0	0.295251539716623	2	0	0.704748460283377	0.068497034332341	0.0680714640387497	0.147984583101032	0.414004714847721	1	0	0.795251539716621	3	0	0.204748460283379	0.0684970343323404	0.0680714640387499	0.647984583101031	0.91400471484772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22980408	107239333	0.501063943832185	1	0.446499422969374	2.03637186970803	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	58756031	0.871122006610776	1	-0.384219006906734	1.11801432754459	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	58757369	58799250	0.665452946437738	0.00334208803080539	-0.374696257895211	0.995715531181391	0	0	0.821314752509455	1	0	0.178685247490545	0.0880536578341366	0.0943134137517574	0.590374079378098	0.955413214033433	0	0	0.910657376254728	2	0	0.0893426237452722	0.0440268289170684	0.0471567068758787	0.795187039689049	0.977706607016716	1	0	0.587095628668969	1	1	0.412904371331031	0.142684382552342	0.147993423738693	0.233176125407172	0.818943904879484	1	0	0.793547814334484	1	2	0.206452185665516	0.071342191276171	0.0739967118693467	0.616588062703586	0.909471952439742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	58799648	100300060	0.86961082388701	1	-0.384914189738334	1.10086935703132	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100300253	100373456	0.723850305289638	1.44936161902043e-06	-0.396093642684187	0.975737382307345	0	0	0.707123500425073	1	0	0.292876499574927	0.0665022654762406	0.0692311655024086	0.553837762899586	0.822910000184778	0	0	0.853561750212536	2	0	0.146438249787464	0.0332511327381204	0.0352797185531025	0.771112158456359	0.910924993236356	1	0	0.730231599906874	1	1	0.269768400093126	0.0627088408187799	0.066778518014827	0.585063445405075	0.843995983462147	1	0	0.865115799953437	1	2	0.134884200046563	0.03135442040939	0.0333892590074135	0.792531722702537	0.921997991731074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100374038	102431166	0.861499649517657	1	-0.383147482235903	0.987789433678544	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.871400542600552	1	-0.385145505793688	1.1212184085407	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501717410690785	1	0.446393942304025	2.03619657342329	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.873577122949043	1	-0.384998911594973	1.14674248091432	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.501686184383868	1	0.447070041343863	2.03732039162244	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502358069277492	1	0.44628698562928	2.03601883727331	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	29364903	0.873656796356837	1	-0.38258167581289	1.14769347082203	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	29368077	29377554	0.530201597547148	0.559884782140428	-0.296520243546658	1.07127771750575	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	29378009	48097610	0.871654607907636	1	-0.383551370888849	1.12415312412106	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17208423	0.728810461511699	9.51157074092091e-14	-0.372666127093014	0.997626443749318	0	0	0.695158319731122	1	0	0.304841680268878	0.0410689494315388	0.042153558988909	0.608237607288661	0.772681135947928	0	0	0.847579159865561	2	0	0.152420840134439	0.0205344747157695	0.0210767794944545	0.804118803644331	0.886340567973964	1	0	0.74133238494799	1	1	0.25866761505201	0.0370421388359287	0.0381244199535011	0.657711991775009	0.80706041876635	1	0	0.870666192473995	1	2	0.129333807526005	0.0185210694179642	0.0190622099767505	0.828855995887505	0.903530209383175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17220001	49999704	0.870278921377382	1	-0.385361115998748	1.1083999264681	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
