chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
12	127297065	133820866	0.936386194525988	1	-0.751629430353735	1.2249940917752	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.939094922097622	1	-0.74890832278655	1.28639796188848	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47038223	0.68623300710657	7.3265162583592e-07	-0.772458784440193	0.959924178846027	0	0	0.907611510986754	1	0	0.0923884890132463	0.0256872062809848	0.0256392812806292	0.849296708302144	0.950303059468227	0	0	0.953805755493377	2	0	0.0461942445066233	0.0128436031404924	0.0128196406403146	0.924648354151072	0.975151529734113	1	0	0.585011896005243	1	1	0.414988103994757	0.0737512569369971	0.073407081322854	0.419715398590393	0.708554027394781	1	0	0.792505948002622	1	2	0.207494051997378	0.0368756284684986	0.036703540661427	0.709857699295196	0.854277013697391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47040505	113989173	0.942352790728647	1	-0.748813187250014	1.36789410818617	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	113996146	114004342	0.548110674854667	0.756597287692153	-0.836731409662954	0.911315415502243	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	114004470	114999838	0.925893462545803	1	-0.736280045986047	0.988253544779275	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.501552285794935	1	0.188295268295686	2.01562860891867	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.899471811418936	1.29859199707077e-09	0.185155123089467	2.01090776568315	2	0	0.84560292036958	2	1	0.15439707963042	0.0186765695953321	0.0180434045704904	0.809913329993782	0.880200398419576	2	0	0.92280146018479	2	2	0.0771985398152103	0.00933828479766607	0.00902170228524521	0.904956664996891	0.940100199209788	1	0	0.957366499066369	1	1	0.0426335009336313	0.00968806553712653	0.00935962490860678	0.938853297871202	0.975313190671418	1	0	0.978683249533184	1	2	0.0213167504668157	0.00484403276856332	0.00467981245430339	0.969426648935601	0.987656595335709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.501325810502358	1	0.189427476836795	2.01733327473951	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.501554321698559	1	0.188709743394094	2.01625249203202	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.50201390069219	1	0.18849300579987	2.01592622830183	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501748747138081	1	0.189355996687614	2.01722561386049	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.549276979252095	0	0.0441579481572428	1.80918348693334	1	0	0.193389247840601	1	1	0.806610752159399	0.00109707258392483	0.0011375381107919	0.191101168766574	0.195515121114319	1	0	0.596694623920301	1	2	0.403305376079699	0.000548536291962443	0.00056372864470074	0.595522336829386	0.597717376752212	1	1	0.764324747164106	2	1	0.235675252835894	0.00162929131584688	0.00159455249323592	0.761347097176378	0.767500152605201	0	1	0.382162373582053	2	1	0.617837626417947	0.000814645657923413	0.00082454214155204	0.380517680661068	0.383780836903712	1	1	0.882162373582053	3	1	0.117837626417947	0.000814645657923274	0.000826338949048379	0.880521851700508	0.8836722767923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.653458087709274	1	0.754454168522491	3.05909711366201	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	21004758	0.958659140224395	1	0.190079546238646	2.01831564498846	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	21026943	21359728	0.595737310030226	0.241949312122996	0.189754652872009	2.01782612383176	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	21430946	25885760	0.958980230901245	1	0.190152364369975	2.01842537615911	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	25887936	25916749	0.600026927352781	0.345497815718772	0.183699073507239	2.0087222488869	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	25917051	49922703	0.952508532517701	3.13300400772822e-20	0.190353332665374	2.01872824823958	2	0	0.974229264505336	2	1	0.0257707354946645	0.00282379330725591	0.00289973695373806	0.968289014280874	0.979572820555577	2	0	0.987114632252668	2	2	0.0128853677473323	0.00141189665362795	0.00144986847686903	0.984144507140437	0.989786410277789	1	0	0.516868539745035	2	0	0.483131460254965	0.04257555883738	0.0436865029498781	0.430559804299577	0.599685465933736	0	0	0.258434269872518	2	0	0.741565730127483	0.0212877794186903	0.0217651022607396	0.210647891487536	0.296806317571682	1	0	0.758434269872517	3	0	0.241565730127483	0.0212877794186887	0.0217651022607396	0.710647891487539	0.796806317571686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	49923153	49927054	0.588331918578842	0.726703649800959	0.170659084503509	1.98924736852916	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	49927602	50478442	0.914452964948734	3.25426314350842e-07	0.184680411414703	2.01019498554958	2	0	0.88344770312494	2	1	0.11655229687506	0.0237593697740088	0.0232944571097508	0.832904653233162	0.924488099248405	2	0	0.94172385156247	2	2	0.0582761484375299	0.0118796848870044	0.0116472285548754	0.916452326616581	0.962244049624203	1	0	0.976997659580122	1	1	0.023002340419878	0.0123246579258832	0.012083494561413	0.950779548309828	0.998286475242134	1	0	0.988498829790061	1	2	0.011501170209939	0.00616232896294161	0.00604174728070651	0.975389774154914	0.999143237621067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	50479584	50509307	0.716209332582429	0.453133764832143	0.205608202939792	2.04184190017826	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	50510317	62884632	0.959558953138119	1	0.187761691759019	2.01482571380252	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501735535556328	1	0.190356016984275	2.01873229396546	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	17196300	0.786838440288707	3.94261782226731e-12	-0.749919011904046	0.977490189127249	0	0	0.790542012227697	1	0	0.209457987772303	0.0329571134055116	0.0330866463684837	0.712087049877432	0.841478962874128	0	0	0.895271006113848	2	0	0.104728993886152	0.0164785567027557	0.0165433231842419	0.856043524938716	0.920739481437064	1	0	0.785835109578621	1	1	0.214164890421379	0.0332480791603662	0.0325576289765906	0.7215628647316	0.847665831214656	1	0	0.89291755478931	1	2	0.10708244521069	0.016624039580183	0.0162788144882953	0.8607814323658	0.923832915607328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	17208423	49999704	0.934785899826409	1	-0.751318794033726	1.19111417151002	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
