Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
3,197615940,2,2,119,72,2
4,46727,1,0,121,147,1
4,115299,1,0,28,10,1
4,323410,1,0,33,26,1
4,848094,1,0,30,42,1
4,981006,1,0,24,30,1
4,1079862,1,0,35,31,1
4,1107727,1,0,26,7,1
4,1703296,1,0,24,33,1
4,3060659,1,0,30,32,1
4,3306843,1,0,44,14,1
4,3885397,1,0,62,5,1
4,3885401,1,0,66,5,1
4,4458409,1,0,30,36,1
4,4868240,1,0,33,9,1
4,4934937,1,0,26,37,1
4,5073202,1,0,34,43,1
4,5599261,1,0,76,8,1
4,5712855,1,0,24,44,1
4,6075797,1,0,33,23,1
4,7179052,1,0,37,23,1
4,7839572,1,0,18,37,1
4,8271681,1,0,34,32,1
4,8900604,1,0,25,37,1
4,9755875,1,0,33,43,1
4,10189599,1,0,19,33,1
4,10620883,1,0,30,29,1
4,11087830,1,0,82,5,1
4,11497476,1,0,55,9,1
4,11804057,1,0,38,38,1
4,12158639,1,0,28,33,1
4,12222440,1,0,35,48,1
4,12661353,1,0,26,43,1
4,12741867,1,0,60,8,1
4,13589967,1,0,71,7,1
4,14168130,1,0,20,25,1
4,14504580,1,0,26,48,1
4,15195827,1,0,22,32,1
4,15985019,1,0,18,23,1
4,16136662,1,0,22,30,1
4,16505384,1,0,17,30,1
4,16657624,1,0,20,30,1
4,16880939,1,0,62,12,1
4,17220576,1,0,31,33,1
4,17328401,1,0,20,34,1
4,17334602,1,0,23,27,1
4,17432129,1,0,33,49,1
4,17524943,1,0,15,21,1
4,17735695,1,0,56,9,1
4,18195311,1,0,30,9,1
4,18196086,1,0,21,34,1
4,18197666,1,0,32,35,1
4,18203779,1,0,33,44,1
4,18250073,1,0,59,18,1
4,18363084,1,0,28,28,1
4,18843675,1,0,24,33,1
4,19014646,1,0,38,58,1
4,19385675,1,0,36,43,1
4,20095624,1,0,30,31,1
4,20200328,1,0,26,32,1
4,20219288,1,0,22,32,1
4,20224682,1,0,68,8,1
4,20339990,1,0,64,18,1
4,20443158,1,0,14,5,1
4,20550806,1,0,34,50,1
4,20698414,1,0,25,34,1
4,20875784,1,0,58,14,1
4,20910750,1,0,21,44,1
4,21026983,1,0,17,22,1
4,21133387,1,0,25,33,1
4,21442878,1,0,32,26,1
4,21565039,1,0,32,39,1
4,22601310,1,0,31,26,1
4,22729017,1,0,24,37,1
4,22810246,1,0,37,42,1
4,23802039,1,0,34,47,1
4,24141402,1,0,16,37,1
4,25078453,1,0,25,13,1
4,26855853,1,0,30,45,1
4,27214760,1,0,23,42,1
4,27822331,1,0,25,37,1
4,28318663,1,0,33,57,1
4,28319788,1,0,52,37,1
4,28544523,1,0,43,41,1
4,28749516,1,0,35,62,1
4,28765116,1,0,23,36,1
4,28799948,1,0,29,39,1
4,28917086,1,0,50,6,1
4,29054787,1,0,22,52,1
4,29148170,1,0,38,40,1
4,29382573,1,0,28,55,1
4,29400773,1,0,37,38,1
4,29559958,1,0,23,50,1
4,29620439,1,0,17,12,1
4,29754063,1,0,32,52,1
4,30403292,1,0,37,47,1
4,32800458,1,0,23,16,1
4,32936377,1,0,24,22,1
4,33379581,1,0,30,22,1
4,33733091,1,0,26,31,1
4,34568634,1,0,51,48,1
4,34806516,1,0,9,11,1
4,34947371,1,0,25,40,1
4,35591376,1,0,41,50,1
4,35730439,1,0,35,41,1
4,36000321,1,0,40,15,1
4,36512388,1,0,26,40,1
4,36768461,1,0,44,47,1
4,37389446,1,0,20,19,1
4,40535989,1,0,23,31,1
4,40550300,1,0,42,11,1
4,40956482,1,0,16,34,1
4,41994046,1,0,32,44,1
4,42093600,1,0,31,24,1
4,42559530,1,0,58,23,1
4,43042046,1,0,27,49,1
4,43059045,1,0,25,37,1
4,43447739,1,0,23,46,1
4,43522815,1,0,31,45,1
4,43690891,1,0,41,38,1
4,43876756,1,0,29,45,1
4,44307393,1,0,39,68,1
4,44480749,1,0,44,22,1
4,44589280,1,0,28,36,1
4,44785160,1,0,35,20,1
4,45068223,1,0,43,15,1
4,45107507,1,0,56,10,1
4,45314923,1,0,31,37,1
4,45464957,1,0,22,36,1
4,45986759,1,0,31,32,1
4,46089941,1,0,26,48,1
4,46721697,1,0,31,53,1
4,46875716,1,0,30,47,1
4,46996375,1,0,21,21,1
4,47238716,1,0,41,52,1
4,47265041,1,0,10,20,1
4,48760419,1,0,50,9,1
4,48970820,1,0,32,41,1
4,49152268,1,0,49,58,1
4,49577311,1,0,102,133,1
4,49618827,1,0,142,8,1
4,52773648,1,0,45,29,1
4,52927623,1,0,23,14,1
4,54039644,1,0,39,40,1
4,54231542,1,0,34,30,1
4,55252133,1,0,13,38,1
4,55494026,1,0,38,36,1
4,56055992,1,0,31,35,1
4,56109263,1,0,31,47,1
4,56206698,1,0,29,50,1
4,56274544,1,0,44,34,1
4,56606986,1,0,35,51,1
4,56784970,1,0,43,42,1
4,57328209,1,0,31,38,1
4,57340157,1,0,36,40,1
4,57475093,1,0,27,35,1
4,57886407,1,0,32,38,1
4,58245196,1,0,17,27,1
4,58526381,1,0,82,10,1
4,58704521,1,0,24,35,1
4,59449220,1,0,30,44,1
4,59533964,1,0,68,5,1
4,59599233,1,0,40,19,1
4,59864806,1,0,51,54,1
4,59913921,1,0,56,20,1
4,60259188,1,0,26,26,1
4,60810556,1,0,21,27,1
4,60827662,1,0,23,41,1
4,60875995,1,0,60,21,1
4,60971462,1,0,18,16,1
4,61043492,1,0,62,19,1
4,61083296,1,0,40,46,1
4,61190538,1,0,41,47,1
4,62573856,1,0,31,50,1
4,62692883,1,0,31,33,1
4,62821066,1,0,28,46,1
4,62971150,1,0,26,34,1
4,63117970,1,0,48,20,1
4,63294744,1,0,40,40,1
4,63447397,1,0,38,56,1
4,63489166,1,0,29,20,1
4,63541570,1,0,19,36,1
4,63734676,1,0,27,51,1
4,64199036,1,0,30,41,1
4,64741923,1,0,25,38,1
4,65039747,1,0,24,34,1
4,65098256,1,0,25,35,1
4,65206955,1,0,21,33,1
4,65532814,1,0,23,4,1
4,65777595,1,0,28,34,1
4,65943785,1,0,30,50,1
4,67857064,1,0,39,57,1
4,68392249,1,0,61,9,1
4,68505658,1,0,26,47,1
4,68546262,1,0,34,50,1
4,68909190,1,0,30,41,1
4,68935054,1,0,33,58,1
4,69294103,1,0,25,31,1
4,70260516,1,0,25,4,1
4,71316591,1,0,23,30,1
4,72156944,1,0,37,46,1
4,72518092,1,0,31,67,1
4,72630374,1,0,43,43,1
4,72690331,1,0,33,30,1
4,72708948,1,0,61,15,1
4,73320343,1,0,37,32,1
4,74142755,1,0,46,11,1
4,74814039,1,0,33,42,1
4,74904498,1,0,34,32,1
4,75076252,1,0,25,44,1
4,75813615,1,0,34,29,1
4,77664399,1,0,29,27,1
4,77826207,1,0,21,38,1
4,78680587,1,0,23,27,1
4,80967595,1,0,78,9,1
4,81081951,1,0,35,48,1
4,81248189,1,0,31,24,1
4,81264707,1,0,35,29,1
4,81952237,1,0,33,41,1
4,82088743,1,0,38,38,1
4,82640963,1,0,33,45,1
4,83651928,1,0,23,39,1
4,84366289,1,0,20,38,1
4,84403707,1,0,25,44,1
4,85584750,1,0,46,41,1
4,86240453,1,0,31,52,1
4,86623411,1,0,45,55,1
4,86878135,1,0,27,29,1
4,87177374,1,0,31,38,1
4,87312709,1,0,36,43,1
4,87642954,1,0,19,13,1
4,87775695,1,0,19,39,1
4,87825426,1,0,31,32,1
4,88339539,1,0,30,31,1
4,89033137,1,0,26,37,1
4,89897674,1,0,76,11,1
4,90070343,1,0,20,31,1
4,90359531,1,0,30,36,1
4,90912654,1,0,31,42,1
4,91761087,1,0,35,43,1
4,92027238,1,0,29,36,1
4,92073368,1,0,26,14,1
4,92816011,1,0,22,37,1
4,93223782,1,0,29,32,1
4,93248719,1,0,34,40,1
4,93286336,1,0,25,42,1
4,93942909,1,0,51,58,1
4,94114362,1,0,21,35,1
4,94317968,1,0,35,39,1
4,94447891,1,0,26,37,1
4,95565563,1,0,36,45,1
4,95678818,1,0,37,11,1
4,96067835,1,0,29,28,1
4,96131173,1,0,23,45,1
4,96334884,1,0,14,32,1
4,96520734,1,0,41,52,1
4,97612782,1,0,27,40,1
4,98007637,1,0,44,60,1
4,98527298,1,0,25,41,1
4,98619152,1,0,35,39,1
4,98645631,1,0,46,44,1
4,98657086,1,0,31,32,1
4,99409901,1,0,36,44,1
4,99422074,1,0,25,22,1
4,99453046,1,0,33,48,1
4,99531514,1,0,29,29,1
4,100509523,1,0,29,41,1
4,102146730,1,0,30,39,1
4,104083825,1,0,31,37,1
4,104284961,1,0,31,52,1
4,104501446,1,0,38,40,1
4,104821648,1,0,37,39,1
4,105184516,1,0,40,49,1
4,105439322,1,0,64,24,1
4,105486599,1,0,20,39,1
4,105847357,1,0,27,26,1
4,105889404,1,0,73,7,1
4,106066441,1,0,28,56,1
4,106193670,1,0,27,45,1
4,106544084,1,0,33,40,1
4,106603930,1,0,18,59,1
4,107928535,1,0,38,52,1
4,108384183,1,0,34,37,1
4,108615164,1,0,76,6,1
4,108949003,1,0,22,25,1
4,109181676,1,0,32,43,1
4,109330277,1,0,30,5,1
4,111396699,1,0,30,35,1
4,112143449,1,0,26,31,1
4,112343247,1,0,80,10,1
4,112394686,1,0,39,49,1
4,114092957,1,0,31,32,1
4,114242115,1,0,38,36,1
4,114275381,1,0,27,33,1
4,114435801,1,0,54,27,1
4,114987521,1,0,30,48,1
4,115407895,1,0,19,47,1
4,115608959,1,0,38,39,1
4,115637131,1,0,29,34,1
4,115749269,1,0,24,39,1
4,116498493,1,0,24,49,1
4,117059365,1,0,32,43,1
4,117311333,1,0,15,43,1
4,117434680,1,0,56,9,1
4,118025354,1,0,33,43,1
4,118369891,1,0,35,26,1
4,118467068,1,0,36,39,1
4,118535015,1,0,43,34,1
4,119291051,1,0,24,32,1
4,119404072,1,0,26,44,1
4,120287595,1,0,79,12,1
4,120645187,1,0,32,38,1
4,120934153,1,0,23,25,1
4,121450635,1,0,33,29,1
4,122121724,1,0,25,31,1
4,122131010,1,0,37,52,1
4,122355158,1,0,22,47,1
4,123668254,1,0,26,50,1
4,125331186,1,0,36,59,1
4,126345792,1,0,36,40,1
4,126374966,1,0,33,33,1
4,126430418,1,0,34,48,1
4,126725777,1,0,24,31,1
4,127550035,1,0,50,11,1
4,127849836,1,0,24,22,1
4,128220331,1,0,46,38,1
4,130721638,1,0,29,57,1
4,130779697,1,0,59,5,1
4,130779704,1,0,59,5,1
4,130801489,1,0,41,53,1
4,130899940,1,0,23,47,1
4,131432499,1,0,43,30,1
4,131848806,1,0,57,27,1
4,132509161,1,0,30,35,1
4,132726229,1,0,77,5,1
4,132832551,1,0,75,6,1
4,133049864,1,0,26,40,1
4,133608973,1,0,39,46,1
4,133681138,1,0,79,12,1
4,133763002,1,0,12,13,1
4,134142815,1,0,31,38,1
4,134153386,1,0,32,47,1
4,134188365,1,0,26,30,1
4,134278420,1,0,71,5,1
4,134335797,1,0,35,52,1
4,134506157,1,0,23,34,1
4,134755365,1,0,37,41,1
4,135240571,1,0,19,19,1
4,135326413,1,0,35,58,1
4,135441152,1,0,32,47,1
4,135572683,1,0,31,34,1
4,135675387,1,0,56,24,1
4,135731498,1,0,41,5,1
4,135800919,1,0,30,24,1
4,135857438,1,0,30,31,1
4,136241752,1,0,25,22,1
4,136561972,1,0,35,9,1
4,136701842,1,0,35,52,1
4,137256954,1,0,29,44,1
4,137368492,1,0,32,24,1
4,138079527,1,0,25,37,1
4,138881503,1,0,41,46,1
4,139702202,1,0,34,50,1
4,139924363,1,0,22,33,1
4,140961085,1,0,26,35,1
4,141194775,1,0,23,35,1
4,141476275,1,0,39,57,1
4,142193779,1,0,66,8,1
4,143385981,1,0,40,49,1
4,144147258,1,0,30,31,1
4,144194485,1,0,24,38,1
4,144822639,1,0,29,7,1
4,144880155,1,0,40,32,1
4,144979537,1,0,40,6,1
4,145300977,1,0,41,45,1
4,145455821,1,0,25,25,1
4,146364173,1,0,45,43,1
4,146876121,1,0,33,42,1
4,147297815,1,0,19,28,1
4,147609565,1,0,36,34,1
4,147644883,1,0,19,37,1
4,147974294,1,0,39,55,1
4,148040558,1,0,38,44,1
4,148118927,1,0,37,49,1
4,148415270,1,0,74,8,1
4,149445127,1,0,42,64,1
4,149624831,1,0,31,39,1
4,150028824,1,0,29,38,1
4,150229592,1,0,32,40,1
4,150255450,1,0,31,49,1
4,150586607,1,0,40,33,1
4,150968006,1,0,40,30,1
4,151373636,1,0,49,21,1
4,151433206,1,0,37,44,1
4,151651080,1,0,30,38,1
4,152394322,1,0,38,59,1
4,153032943,1,0,63,11,1
4,153449371,1,0,63,22,1
4,153836367,1,0,29,32,1
4,154082456,1,0,32,45,1
4,154703677,1,0,59,16,1
4,154853383,1,0,21,35,1
4,154948672,1,0,25,32,1
4,154984699,1,0,21,32,1
4,155593815,1,0,22,28,1
4,155608239,1,0,36,63,1
4,155687497,1,0,26,41,1
4,155702955,1,0,59,15,1
4,155744991,1,0,23,42,1
4,156266278,1,0,36,49,1
4,156457219,1,0,26,31,1
4,156588508,1,0,13,38,1
4,156697912,1,0,39,58,1
4,157888629,1,0,25,27,1
4,158573800,1,0,43,41,1
4,159151471,1,0,30,45,1
4,159902706,1,0,30,35,1
4,160195880,1,0,41,63,1
4,160844898,1,0,35,37,1
4,160872164,1,0,31,48,1
4,161145712,1,0,33,32,1
4,161416182,1,0,26,37,1
4,162286754,1,0,28,32,1
4,162292039,1,0,24,38,1
4,162383503,1,0,34,44,1
4,162525682,1,0,67,16,1
4,162604072,1,0,24,32,1
4,162845545,1,0,44,52,1
4,163209751,1,0,41,44,1
4,163412288,1,0,20,38,1
4,164376529,1,0,26,42,1
4,164712555,1,0,34,50,1
4,165122404,1,0,26,21,1
4,165628176,1,0,28,35,1
4,166170182,1,0,69,5,1
4,167287773,1,0,28,37,1
4,167535232,1,0,22,53,1
4,167917839,1,0,43,19,1
4,168076400,1,0,30,38,1
4,168351996,1,0,35,37,1
4,168519860,1,0,37,47,1
4,168793411,1,0,47,48,1
4,169364182,1,0,84,5,1
4,171151560,1,0,40,40,1
4,171153067,1,0,22,15,1
4,171363638,1,0,37,59,1
4,171833946,1,0,34,42,1
4,171938703,1,0,44,41,1
4,172776145,1,0,23,23,1
4,172784258,1,0,47,59,1
4,173955628,1,0,18,29,1
4,174298075,1,0,31,53,1
4,174429370,1,0,27,36,1
4,174688265,1,0,31,35,1
4,174726556,1,0,36,45,1
4,175073424,1,0,36,36,1
4,175436156,1,0,22,47,1
4,175907348,1,0,55,35,1
4,175929031,1,0,37,46,1
4,176039007,1,0,34,35,1
4,176225479,1,0,43,58,1
4,176649885,1,0,33,33,1
4,177118817,1,0,22,41,1
4,177614507,1,0,23,5,1
4,178279376,1,0,26,30,1
4,178553737,1,0,26,39,1
4,178579975,1,0,18,22,1
4,178889994,1,0,60,25,1
4,178958699,1,0,52,7,1
4,178967230,1,0,27,43,1
4,179014356,1,0,35,42,1
4,179131071,1,0,30,11,1
4,179193819,1,0,24,36,1
4,180774085,1,0,35,39,1
4,181319112,1,0,23,49,1
4,181430589,1,0,82,12,1
4,181721242,1,0,36,49,1
4,181756510,1,0,18,35,1
4,181962637,1,0,49,15,1
4,182005377,1,0,34,52,1
4,182118909,1,0,21,31,1
4,182273223,1,0,31,32,1
4,182508762,1,0,39,18,1
4,183387898,1,0,25,30,1
4,183598964,1,0,42,60,1
4,183856702,1,0,68,5,1
4,184236360,1,0,33,37,1
4,184394113,1,0,47,39,1
4,184803867,1,0,39,35,1
4,184857332,1,0,35,36,1
4,185066398,1,0,16,34,1
4,185135115,1,0,58,6,1
4,185500882,1,0,21,43,1
4,185967280,1,0,25,41,1
4,186071039,1,0,37,49,1
4,187017296,1,0,19,32,1
4,187140435,1,0,34,31,1
4,188173357,1,0,28,32,1
4,188963528,1,0,22,33,1
4,189887338,1,0,41,53,1
4,190149272,1,0,23,38,1
4,190319633,1,0,30,34,1
4,190485187,1,0,16,4,1
4,190495897,1,0,18,17,1
4,190668651,1,0,77,6,1
4,190894074,1,0,29,33,1
5,176966,2,2,69,53,1
5,1621154,2,2,91,45,2
5,1729833,2,2,84,50,2
5,2373113,2,2,78,35,2
5,2545123,2,2,65,38,2
5,2801303,2,2,92,68,2
5,3216721,2,2,61,28,2
5,3382133,2,2,36,9,1
5,3603241,2,2,107,8,1
5,3606678,2,2,81,46,2
5,3707760,2,2,81,67,2
5,4014213,2,2,93,64,2
5,4511519,2,2,93,8,1
5,4662915,2,2,77,59,2
5,4986554,2,2,83,49,2
5,5189338,2,2,99,59,2
5,5385203,2,2,91,53,2
5,5600907,2,2,109,11,1
5,5666253,2,2,99,55,2
5,5811150,2,2,60,31,2
5,6138690,2,2,102,74,2
5,6175930,2,2,88,50,2
5,6611819,2,2,76,55,2
5,7221988,2,2,28,30,2
5,7244453,2,2,83,37,2
5,7477625,2,2,80,48,2
5,8426354,2,2,118,10,1
5,8431065,2,2,144,9,1
5,8845504,2,2,79,53,2
5,9347337,2,2,73,64,2
5,9586324,2,2,59,5,1
5,9780477,2,2,68,53,2
5,10068578,2,2,125,10,1
5,10489103,2,2,70,51,2
5,10604157,2,2,90,50,2
5,10720838,2,2,142,8,1
5,10951818,2,2,99,60,2
5,11315621,2,2,104,68,2
5,11374005,2,2,85,52,2
5,11470784,2,2,74,51,2
5,11599064,2,2,134,22,1
5,11890696,2,2,72,51,2
5,12420284,2,2,96,76,2
5,12497962,2,2,129,15,1
5,12532743,2,2,63,56,2
5,12560052,2,2,96,58,2
5,12906385,2,2,125,7,1
5,13228991,2,2,95,50,2
5,13260266,2,2,99,49,2
5,13267540,2,2,81,28,1
5,13284278,2,2,97,79,2
5,13471838,2,2,103,14,1
5,13589391,2,2,134,17,1
5,13735158,2,2,70,50,2
5,13876781,2,2,106,50,2
5,13880892,2,2,95,74,2
5,13948373,2,2,135,11,1
5,14271177,2,2,105,56,2
5,14327163,2,2,100,66,2
5,14911116,2,2,102,7,1
5,15435312,2,2,128,72,2
5,15675529,2,2,130,19,1
5,15691817,2,2,100,49,2
5,15976838,2,2,43,34,2
5,16166871,2,2,108,52,2
5,17729507,2,2,81,12,1
5,17913823,2,2,91,58,2
5,18054043,2,2,104,56,2
5,18336498,2,2,79,56,2
5,18493807,2,2,143,12,1
5,18704053,2,2,106,55,2
5,19141347,2,2,76,56,2
5,19208004,2,2,86,47,2
5,19270356,2,2,74,52,2
5,19747956,2,2,65,55,2
5,19776513,2,2,93,54,2
5,19988838,2,2,50,29,2
5,20214637,2,2,89,69,2
5,20711678,2,2,90,46,2
5,20990767,2,2,68,46,2
5,21057781,2,2,92,88,2
5,22043309,2,2,103,58,2
5,22308153,2,2,43,44,2
5,22392276,2,2,87,53,2
5,22587502,2,2,81,49,2
5,22876954,2,2,90,64,2
5,23029923,2,2,60,56,2
5,23065426,2,2,95,59,2
5,23251680,2,2,98,68,2
5,24236527,2,2,100,8,1
5,24252866,2,2,162,13,1
5,24286774,2,2,101,63,2
5,24349433,2,2,87,66,2
5,24366750,2,2,147,8,1
5,24541495,2,2,105,65,2
5,25195394,2,2,88,49,2
5,25355077,2,2,82,36,2
5,25480665,2,2,123,76,2
5,25846374,2,2,112,12,1
5,26220209,2,2,60,38,2
5,26560739,2,2,127,8,1
5,27120893,2,2,66,48,2
5,27144238,2,2,108,66,2
5,27207328,2,2,86,26,1
5,27459560,2,2,84,55,2
5,27506233,2,2,97,65,2
5,27661670,2,2,90,69,2
5,28412279,2,2,108,14,1
5,28937616,2,2,118,67,2
5,29640322,2,2,152,12,1
5,29898484,2,2,103,60,2
5,30485763,2,2,129,16,1
5,30663600,2,2,120,55,2
5,30711035,2,2,118,14,1
5,30789721,2,2,146,21,1
5,30960849,2,2,100,61,2
5,31738645,2,2,99,52,2
5,32022418,2,2,60,16,1
5,33248831,2,2,113,75,2
5,33257551,2,2,88,53,2
5,33412612,2,2,97,58,2
5,33917807,2,2,150,14,1
5,33946402,2,2,96,52,2
5,33981988,2,2,151,15,1
5,34379273,2,2,138,8,1
5,34381683,2,2,132,6,1
5,35372056,2,2,79,44,2
5,35568741,2,2,123,14,1
5,35575123,2,2,128,15,1
5,35984684,2,2,123,8,1
5,36433533,2,2,72,45,2
5,37303222,2,2,118,85,2
5,37988296,2,2,126,69,2
5,38023895,2,2,87,48,2
5,38184222,2,2,74,44,2
5,38336100,2,2,98,51,2
5,38975551,2,2,102,57,2
5,39035730,2,2,83,58,2
5,39919827,2,2,129,22,1
5,39943252,2,2,112,60,2
5,40115516,2,2,123,7,1
5,40465393,2,2,135,24,1
5,40875021,2,2,65,38,2
5,41317727,2,2,91,53,2
5,41604981,2,2,81,51,2
5,41779034,2,2,95,59,2
5,41826535,2,2,83,44,2
5,42895063,2,2,71,48,2
5,42975196,2,2,138,17,1
5,42981100,2,2,83,6,1
5,43824063,2,2,115,6,1
5,44164554,2,2,118,9,1
5,44940504,2,2,84,67,2
5,45344961,2,2,64,32,2
5,45450952,2,2,121,70,2
5,45495602,2,2,83,24,1
5,45517346,2,2,75,52,2
5,45694087,2,2,113,77,2
5,45872147,2,2,74,41,2
5,45937772,2,2,143,21,1
5,46158648,2,2,84,63,2
5,46184910,2,2,102,70,2
5,46201332,2,2,95,57,2
5,46339918,2,2,165,30,1
5,49856911,2,2,138,16,1
5,49901125,2,2,112,47,2
5,49934083,2,2,83,40,2
5,49963537,2,2,81,52,2
5,50041251,2,2,84,67,2
5,50046515,2,2,97,62,2
5,50164229,2,2,100,62,2
5,50253956,2,2,93,62,2
5,50522140,2,2,80,55,2
5,50668141,2,2,75,50,2
5,50694986,2,2,68,41,2
5,50860047,2,2,114,74,2
5,50868909,2,2,95,61,2
5,50883289,2,2,93,63,2
5,51065518,2,2,101,68,2
5,51270591,2,2,107,63,2
5,51591497,2,2,82,6,1
5,51979288,2,2,122,23,1
5,52022813,2,2,88,58,2
5,53154944,2,2,58,18,1
5,53804589,2,2,112,14,1
5,53889128,2,2,112,69,2
5,54170101,2,2,86,46,2
5,54240201,2,2,102,58,2
5,54392629,2,2,90,18,1
5,54938116,2,2,127,14,1
5,55525098,2,2,76,49,2
5,55958965,2,2,101,49,2
5,56756776,2,2,86,50,2
5,56926134,2,2,81,60,2
5,56951356,2,2,87,61,2
5,57710723,2,2,114,57,2
5,58304628,2,2,107,29,1
5,58338724,2,2,72,54,2
5,58570820,2,2,95,79,2
5,58764625,2,2,80,44,2
5,59013533,2,2,101,70,2
5,59497211,2,2,94,66,2
5,59631444,2,2,76,42,2
5,59651061,2,2,105,49,2
5,59767036,2,2,92,58,2
5,60644793,2,2,96,68,2
5,60806402,2,2,76,44,2
5,61294260,2,2,80,60,2
5,61759472,2,2,88,52,2
5,61892059,2,2,61,33,2
5,62267276,2,2,150,31,1
5,62286242,2,2,127,15,1
5,62448461,2,2,140,78,2
5,63523326,2,2,63,49,2
5,64782507,2,2,58,30,2
5,65732793,2,2,89,51,2
5,65915727,2,2,144,73,2
5,66713393,2,2,87,58,2
5,66904889,2,2,86,56,2
5,66924161,2,2,122,16,1
5,66937471,2,2,67,48,2
5,67458359,2,2,87,48,2
5,70435268,2,2,63,6,1
5,71047615,2,2,68,39,2
5,73395779,2,2,111,13,1
5,73673716,2,2,92,72,2
5,74093303,2,2,98,68,2
5,74686816,2,2,98,52,2
5,75057160,2,2,102,78,2
5,75195167,2,2,127,28,1
5,75546756,2,2,72,38,2
5,75880441,2,2,100,9,1
5,76902171,2,2,90,47,2
5,78169337,2,2,45,10,1
5,78584981,2,2,76,29,1
5,78856949,2,2,93,57,2
5,79251729,2,2,70,54,2
5,79508403,2,2,96,6,1
5,79571204,2,2,84,38,2
5,79730519,2,2,114,23,1
5,80392466,2,2,86,46,2
5,81442490,2,2,101,65,2
5,81502212,2,2,84,50,2
5,83381409,2,2,56,39,2
5,83615149,2,2,58,10,1
5,84073522,2,2,127,72,2
5,84141480,2,2,112,54,2
5,84159261,2,2,22,13,2
5,84733606,2,2,105,70,2
5,84977761,2,2,80,47,2
5,85427091,2,2,78,63,2
5,85620367,2,2,89,55,2
5,85675714,2,2,90,62,2
5,86219030,2,2,103,65,2
5,86503091,2,2,88,55,2
5,86781814,2,2,95,53,2
5,86790491,2,2,78,44,2
5,87172393,2,2,85,69,2
5,87509739,2,2,111,89,2
5,88792961,2,2,95,56,2
5,88819091,2,2,119,62,2
5,90380920,2,2,68,50,2
5,91324574,2,2,182,9,1
5,91819362,2,2,171,8,1
5,92489129,2,2,78,57,2
5,92539755,2,2,139,19,1
5,92795728,2,2,132,9,1
5,93299100,2,2,133,70,2
5,93323538,2,2,77,54,2
5,93703180,2,2,78,67,2
5,94153534,2,2,90,57,2
5,94557274,2,2,79,55,2
5,95192253,2,2,90,52,2
5,96826329,2,2,72,35,2
5,96968315,2,2,153,7,1
5,97270364,2,2,88,61,2
5,97273351,2,2,92,51,2
5,97959862,2,2,98,68,2
5,98087107,2,2,98,79,2
5,98097862,2,2,116,72,2
5,98691346,2,2,97,60,2
5,99286251,2,2,65,39,2
5,99460445,2,2,117,61,2
5,99546075,2,2,97,60,2
5,99548384,2,2,77,58,2
5,99628675,2,2,147,21,1
5,99687840,2,2,157,106,2
5,99779965,2,2,166,17,1
5,99948516,2,2,116,78,2
5,100306620,2,2,82,47,2
5,100860427,2,2,113,61,2
5,101660237,2,2,91,48,2
5,102874407,2,2,39,15,1
5,103230612,2,2,101,58,2
5,103400254,2,2,34,21,2
5,103965700,2,2,143,66,2
5,104035926,2,2,132,13,1
5,104647117,2,2,106,78,2
5,104761085,2,2,86,60,2
5,104918318,2,2,61,44,2
5,105160023,2,2,115,18,1
5,105332607,2,2,146,14,1
5,105371719,2,2,125,34,1
5,105464719,2,2,93,52,2
5,105493777,2,2,88,71,2
5,105736810,2,2,124,17,1
5,105965410,2,2,148,25,1
5,106154461,2,2,69,40,2
5,108413023,2,2,119,72,2
5,108537064,2,2,136,69,2
5,108635464,2,2,71,60,2
5,108689905,2,2,103,7,1
5,109312073,2,2,97,73,2
5,109526270,2,2,107,61,2
5,110948083,2,2,76,37,2
5,111336277,2,2,111,71,2
5,113087978,2,2,135,14,1
5,113193915,2,2,93,56,2
5,113547117,2,2,100,66,2
5,113568496,2,2,112,55,2
5,113595618,2,2,117,9,1
5,113741351,2,2,118,16,1
5,113818200,2,2,92,58,2
5,115067044,2,2,51,42,2
5,115666234,2,2,106,17,1
5,115750239,2,2,126,14,1
5,116021453,2,2,58,21,1
5,116529710,2,2,101,51,2
5,116801596,2,2,175,18,1
5,116827277,2,2,134,13,1
5,116851983,2,2,57,29,2
5,117145110,2,2,108,42,1
5,117222161,2,2,89,64,2
5,117373350,2,2,116,77,2
5,118095062,2,2,83,50,2
5,118765646,2,2,81,52,2
5,118965167,2,2,76,57,2
5,119115068,2,2,67,20,1
5,119477640,2,2,124,71,2
5,119506230,2,2,141,23,1
5,119570328,2,2,114,56,2
5,119660182,2,2,91,28,1
5,119948245,2,2,59,48,2
5,120012538,2,2,70,50,2
5,120246927,2,2,95,63,2
5,120298958,2,2,86,69,2
5,120476354,2,2,94,14,1
5,120708865,2,2,92,60,2
5,121183649,2,2,109,56,2
5,121209670,2,2,144,14,1
5,121362975,2,2,86,69,2
5,121621607,2,2,66,47,2
5,121631725,2,2,104,54,2
5,121758672,2,2,80,53,2
5,121952123,2,2,111,8,1
5,122282732,2,2,80,58,2
5,122711571,2,2,105,55,2
5,123908577,2,2,152,7,1
5,123990118,2,2,123,6,1
5,124210437,2,2,39,23,2
5,124346550,2,2,103,63,2
5,124511247,2,2,47,10,1
5,126163502,2,2,79,46,2
5,126747267,2,2,86,61,2
5,127528848,2,2,87,50,2
5,127631337,2,2,136,7,1
5,127810025,2,2,92,53,2
