Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
3,121277635,1,1,134,45,1
3,121653403,1,1,146,20,1
3,122477100,1,1,159,40,1
3,123131348,1,1,113,51,1
3,123524518,1,1,134,54,1
3,123711349,1,1,178,8,1
3,124550334,1,1,139,74,1
3,125482542,1,1,124,6,1
3,125504554,1,1,180,8,1
3,126108943,1,1,126,37,1
3,126362065,1,1,154,36,1
3,127892357,1,1,152,42,1
3,127967222,1,1,178,58,1
3,128680446,1,1,139,7,1
3,132350429,1,1,162,79,1
3,134426964,1,1,167,16,1
3,135681545,1,1,148,14,1
3,136572188,1,1,151,37,1
3,138311562,1,1,145,34,1
3,138799115,1,1,141,40,1
3,139831799,1,1,124,70,1
3,141760398,1,1,150,44,1
3,141953915,1,1,115,59,1
3,142660397,1,1,187,9,1
3,143087480,1,1,150,82,1
3,143188479,1,1,217,17,1
3,143448358,1,1,173,23,1
3,143921160,1,1,201,17,1
3,144093192,1,1,178,12,1
3,144167451,1,1,189,38,1
3,144517298,1,1,172,10,1
3,144851883,1,1,146,87,1
3,145214760,1,1,176,13,1
3,145241821,1,1,216,13,1
3,145633604,1,1,161,40,1
3,147240562,1,1,135,36,1
3,147305304,1,1,145,77,1
3,147470697,1,1,218,9,1
3,147994773,1,1,140,60,1
3,148397087,1,1,208,12,1
3,148540839,1,1,144,38,1
3,149434760,1,1,185,14,1
3,149614010,1,1,205,20,1
3,149930062,1,1,181,19,1
3,150485283,1,1,147,42,1
3,150538708,1,1,236,11,1
3,151152711,1,1,199,38,1
3,151291217,1,1,144,73,1
3,152077661,1,1,163,54,1
3,153579896,1,1,206,93,1
3,153608894,1,1,169,64,1
3,154271814,1,1,158,39,1
3,155172221,1,1,182,41,1
3,157452835,1,1,133,59,1
3,158548516,1,1,121,57,1
3,159371846,1,1,153,55,1
3,159597235,1,1,170,80,1
3,160930113,1,1,156,50,1
3,162104091,1,1,161,68,1
3,162257861,1,1,116,88,1
3,162749841,1,1,155,20,1
3,162793434,1,1,136,56,1
3,163478560,1,1,181,8,1
3,163724169,1,1,149,40,1
3,163885062,1,1,127,23,1
3,163971509,1,1,157,48,1
3,164007593,1,1,162,31,1
3,164166425,1,1,137,10,1
3,164284106,1,1,128,88,1
3,164463089,1,1,175,82,1
3,164528006,1,1,197,15,1
3,165002410,1,1,235,19,1
3,165307332,1,1,143,7,1
3,165680771,1,1,191,48,1
3,165819310,1,1,184,47,1
3,168070993,1,1,149,8,1
3,168182843,1,1,158,77,1
3,168293312,1,1,140,62,1
3,168336259,1,1,154,66,1
3,169315542,1,1,160,39,1
3,170598518,1,1,186,7,1
3,170803642,1,1,220,18,1
3,170981904,1,1,191,17,1
3,173105760,1,1,159,54,1
3,174530099,1,1,146,67,1
3,174625795,1,1,106,30,1
3,175091602,1,1,135,56,1
3,175157999,1,1,145,38,1
3,175338047,1,1,142,10,1
3,175438909,1,1,168,43,1
3,175826421,1,1,102,49,1
3,177157434,1,1,139,59,1
3,177307078,1,1,162,46,1
3,177917398,1,1,114,56,1
3,178496607,1,1,150,13,1
3,178634168,1,1,191,40,1
3,178732486,1,1,167,10,1
3,180449755,1,1,149,40,1
3,180779414,1,1,137,52,1
3,180953161,1,1,190,14,1
3,181048737,1,1,151,58,1
3,181198745,1,1,129,77,1
3,181480521,1,1,227,9,1
3,181480522,1,1,226,9,1
3,182189874,1,1,200,21,1
3,182221985,1,1,190,86,1
3,182229928,1,1,160,73,1
3,182296726,1,1,136,65,1
3,182465684,1,1,177,12,1
3,182892743,1,1,204,20,1
3,183359283,1,1,126,14,1
3,183370340,1,1,244,67,1
3,183562047,1,1,179,80,1
3,184476072,1,1,105,45,1
3,185275730,1,1,176,10,1
3,186422125,1,1,155,43,1
3,186427025,1,1,169,11,1
3,186932484,1,1,152,67,1
3,187608944,1,1,218,9,1
3,188994604,1,1,138,43,1
3,191107538,1,1,189,57,1
3,191406388,1,1,180,41,1
3,191872125,1,1,50,7,1
3,192063407,1,1,51,15,1
3,192414876,1,1,99,46,1
3,192985737,1,1,163,90,1
3,194366468,1,1,109,33,1
3,194590087,1,1,31,14,1
3,194741169,1,1,117,32,1
3,195179901,1,1,196,51,1
3,195504379,1,1,38,7,1
3,195701472,1,1,305,13,1
3,196238350,1,1,97,12,1
3,196549932,1,1,105,48,1
3,197083268,1,1,113,41,1
3,197776243,1,1,126,39,1
3,197831361,1,1,40,6,1
4,1522558,1,1,80,6,1
4,2358437,1,1,116,28,1
4,2757467,1,1,29,11,1
4,3589212,1,1,165,8,1
4,3591797,1,1,168,8,1
4,3981786,1,1,159,74,1
4,4095795,1,1,171,8,1
4,4862510,1,1,148,48,1
4,4940966,1,1,112,50,1
4,5668008,1,1,137,34,1
4,7007133,1,1,122,31,1
4,7900809,1,1,140,60,1
4,7996649,1,1,241,12,1
4,8345779,1,1,140,44,1
4,8468021,1,1,133,59,1
4,8975385,1,1,130,55,1
4,10674616,1,1,169,44,1
4,10691909,1,1,127,40,1
4,11134905,1,1,153,39,1
4,11727466,1,1,285,20,1
4,11762324,1,1,179,63,1
4,12340148,1,1,176,7,1
4,12684981,1,1,198,60,1
4,12794437,1,1,155,45,1
4,13023072,1,1,217,15,1
4,13070942,1,1,142,10,1
4,13136997,1,1,132,71,1
4,13234524,1,1,76,5,1
4,13698879,1,1,114,42,1
4,14242544,1,1,159,66,1
4,16395372,1,1,165,10,1
4,16636534,1,1,150,60,1
4,16668173,1,1,169,12,1
4,17128752,1,1,167,13,1
4,18074698,1,1,197,12,1
4,18862982,1,1,140,75,1
4,19763432,1,1,184,42,1
4,19814928,1,1,143,66,1
4,19893084,1,1,91,23,1
4,20204985,1,1,226,21,1
4,20325434,1,1,173,46,1
4,20556915,1,1,134,54,1
4,21870674,1,1,142,37,1
4,21914241,1,1,125,35,1
4,22272772,1,1,127,65,1
4,22869281,1,1,188,14,1
4,22945032,1,1,145,43,1
4,23350876,1,1,150,78,1
4,26790191,1,1,157,44,1
4,27309020,1,1,146,69,1
4,28527149,1,1,157,7,1
4,28527523,1,1,183,10,1
4,28833714,1,1,172,43,1
4,30055160,1,1,205,16,1
4,30184567,1,1,171,11,1
4,31172953,1,1,161,9,1
4,31428248,1,1,214,11,1
4,31673992,1,1,143,68,1
4,32795444,1,1,204,18,1
4,33372103,1,1,205,60,1
4,35005076,1,1,239,23,1
4,35074644,1,1,163,46,1
4,36185309,1,1,158,70,1
4,36721083,1,1,140,55,1
4,36886713,1,1,222,24,1
4,37212707,1,1,136,58,1
4,39771706,1,1,125,17,1
4,40204927,1,1,111,51,1
4,40612348,1,1,115,56,1
4,40613016,1,1,130,46,1
4,40737917,1,1,203,56,1
4,41461072,1,1,198,9,1
4,41817002,1,1,155,11,1
4,42189824,1,1,131,51,1
4,43646047,1,1,175,11,1
4,43685597,1,1,154,63,1
4,43854999,1,1,204,15,1
4,43863631,1,1,191,12,1
4,44458581,1,1,46,8,1
4,45007278,1,1,153,72,1
4,45618482,1,1,121,60,1
4,45656712,1,1,143,30,1
4,45930146,1,1,205,12,1
4,46262072,1,1,195,54,1
4,46292157,1,1,148,8,1
4,46370613,1,1,204,13,1
4,46622037,1,1,154,67,1
4,46893079,1,1,146,25,1
4,47179137,1,1,168,21,1
4,49039638,1,1,140,64,1
4,49182643,1,1,231,10,1
4,49618827,1,1,403,15,1
4,52988675,1,1,146,8,1
4,53110560,1,1,158,10,1
4,53514275,1,1,122,63,1
4,53609662,1,1,184,13,1
4,53702349,1,1,177,46,1
4,54456552,1,1,139,84,1
4,54567166,1,1,137,31,1
4,55413101,1,1,100,43,1
4,57380247,1,1,189,9,1
4,58887968,1,1,55,5,1
4,59331471,1,1,99,21,1
4,59371984,1,1,194,13,1
4,59463814,1,1,180,52,1
4,59886276,1,1,177,47,1
4,61656115,1,1,148,52,1
4,61755735,1,1,134,52,1
4,61772280,1,1,131,52,1
4,61865903,1,1,186,11,1
4,62129194,1,1,152,60,1
4,62296769,1,1,184,51,1
4,62364827,1,1,164,49,1
4,62621879,1,1,138,43,1
4,62763869,1,1,110,48,1
4,62853624,1,1,157,49,1
4,63110905,1,1,165,27,1
4,64082780,1,1,141,45,1
4,64493656,1,1,136,37,1
4,65042836,1,1,161,72,1
4,66041271,1,1,170,37,1
4,66771455,1,1,163,40,1
4,67165343,1,1,156,38,1
4,67795627,1,1,137,68,1
4,67797148,1,1,190,46,1
4,68838489,1,1,180,10,1
4,69093277,1,1,159,8,1
4,69294837,1,1,148,69,1
4,69378489,1,1,23,4,1
4,70676646,1,1,168,54,1
4,70726315,1,1,193,15,1
4,71250754,1,1,126,17,1
4,73015024,1,1,148,71,1
4,74423049,1,1,232,12,1
4,75416191,1,1,164,70,1
4,75895549,1,1,151,25,1
4,76138268,1,1,131,46,1
4,76774464,1,1,164,11,1
4,77970650,1,1,126,39,1
4,78400632,1,1,92,47,1
4,78824777,1,1,198,15,1
4,78989754,1,1,114,32,1
4,79048364,1,1,183,9,1
4,79637446,1,1,169,7,1
4,80367852,1,1,189,74,1
4,80477720,1,1,119,6,1
4,80490719,1,1,154,44,1
4,80808208,1,1,161,60,1
4,80937798,1,1,130,48,1
4,81585422,1,1,121,53,1
4,82377297,1,1,179,48,1
4,82824643,1,1,94,10,1
4,83165747,1,1,121,214,1
4,83719981,1,1,119,19,1
4,84103928,1,1,79,6,1
4,84550276,1,1,178,44,1
4,85359722,1,1,217,16,1
4,86162782,1,1,165,76,1
4,86337917,1,1,235,15,1
4,86918402,1,1,134,41,1
4,87317265,1,1,136,38,1
4,92367915,1,1,147,20,1
4,92655289,1,1,177,22,1
4,92899255,1,1,123,44,1
4,93212060,1,1,176,52,1
4,93809969,1,1,152,72,1
4,93818565,1,1,191,13,1
4,94058613,1,1,206,13,1
4,94084109,1,1,174,73,1
4,94109927,1,1,140,46,1
4,94871049,1,1,174,15,1
4,97636956,1,1,157,48,1
4,99233179,1,1,159,9,1
4,99241622,1,1,131,7,1
4,100076490,1,1,151,13,1
4,102333698,1,1,167,59,1
4,104094294,1,1,159,77,1
4,104129992,1,1,245,22,1
4,106168778,1,1,146,43,1
4,107494637,1,1,100,9,1
4,107517459,1,1,162,65,1
4,108164539,1,1,175,18,1
4,108376747,1,1,179,13,1
4,109029718,1,1,143,62,1
4,109215464,1,1,204,15,1
4,109312186,1,1,170,76,1
4,109330277,1,1,88,7,1
4,109435628,1,1,173,12,1
4,109863167,1,1,214,12,1
4,109997180,1,1,206,39,1
4,110802185,1,1,154,90,1
4,111514099,1,1,155,66,1
4,112005860,1,1,204,14,1
4,112604976,1,1,194,50,1
4,113978042,1,1,224,17,1
4,115235976,1,1,185,54,1
4,115308117,1,1,228,27,1
4,116953081,1,1,170,96,1
4,117199779,1,1,175,60,1
4,117348082,1,1,149,43,1
4,117607785,1,1,140,6,1
4,118107557,1,1,229,41,1
4,118560937,1,1,161,31,1
4,119841630,1,1,104,73,1
4,120176667,1,1,134,37,1
4,120179304,1,1,226,11,1
4,120287595,1,1,226,16,1
4,120366770,1,1,171,10,1
4,120450700,1,1,168,35,1
4,120673316,1,1,220,11,1
4,120774322,1,1,160,68,1
4,121132860,1,1,90,7,1
4,121297722,1,1,228,19,1
4,121623450,1,1,133,62,1
4,126778333,1,1,139,66,1
4,128026414,1,1,123,62,1
4,128689058,1,1,215,49,1
4,130887015,1,1,146,96,1
4,131252070,1,1,143,54,1
4,131304592,1,1,90,36,1
4,131704237,1,1,147,8,1
4,131921057,1,1,169,14,1
4,132647542,1,1,69,5,1
4,132671155,1,1,108,14,1
4,132704446,1,1,206,10,1
4,132793588,1,1,215,40,1
4,133456804,1,1,189,54,1
4,133525967,1,1,187,46,1
4,133563465,1,1,171,42,1
4,134180423,1,1,213,14,1
4,134278420,1,1,199,10,1
4,134767495,1,1,190,14,1
4,135119963,1,1,193,11,1
4,135158718,1,1,197,12,1
4,135364027,1,1,135,28,1
4,135465964,1,1,190,71,1
4,135485684,1,1,174,64,1
4,135731498,1,1,142,8,1
4,135839260,1,1,173,13,1
4,135904896,1,1,221,15,1
4,136850596,1,1,162,66,1
4,136977385,1,1,97,57,1
4,141881652,1,1,161,30,1
4,143031820,1,1,148,64,1
4,143528793,1,1,168,62,1
4,144233734,1,1,122,41,1
4,144766974,1,1,142,12,1
4,144979537,1,1,127,14,1
4,145197630,1,1,201,10,1
4,146562296,1,1,179,47,1
4,146648911,1,1,163,13,1
4,147051814,1,1,129,63,1
4,147136175,1,1,128,25,1
4,147608809,1,1,190,62,1
4,149537913,1,1,126,45,1
4,149594763,1,1,119,49,1
4,150589646,1,1,146,60,1
4,153032943,1,1,167,22,1
4,157226353,1,1,187,11,1
4,157349810,1,1,181,41,1
4,157862390,1,1,179,56,1
4,160057532,1,1,129,52,1
4,160304571,1,1,159,71,1
4,161939960,1,1,192,39,1
4,162685845,1,1,158,76,1
4,162760733,1,1,199,54,1
4,162815394,1,1,180,56,1
4,163811991,1,1,160,10,1
4,164209957,1,1,193,61,1
4,164325557,1,1,196,24,1
4,167064089,1,1,103,11,1
4,167712499,1,1,205,14,1
4,168650564,1,1,170,81,1
4,168669051,1,1,195,49,1
4,170451370,1,1,150,63,1
4,171971942,1,1,152,36,1
4,172276987,1,1,158,64,1
4,172608428,1,1,177,51,1
4,173405662,1,1,187,45,1
4,175189644,1,1,131,75,1
4,175901412,1,1,148,48,1
4,179330105,1,1,196,16,1
4,179579889,1,1,170,47,1
4,181306535,1,1,205,13,1
4,181409056,1,1,194,14,1
4,182036202,1,1,160,35,1
4,182043885,1,1,136,57,1
4,186723756,1,1,198,15,1
4,187032341,1,1,199,9,1
4,187746535,1,1,170,88,1
4,187891448,1,1,13,4,1
4,188561736,1,1,138,13,1
4,189463239,1,1,197,17,1
4,189729203,1,1,142,39,1
4,189931525,1,1,154,53,1
4,190162744,1,1,169,11,1
4,190204400,1,1,172,9,1
4,190205860,1,1,102,29,1
4,190668651,1,1,221,9,1
4,190722478,1,1,162,41,1
5,687214,1,1,63,11,1
5,857615,1,1,149,69,1
5,1230825,1,1,123,34,1
5,1285549,1,1,172,71,1
5,1632528,1,1,144,8,1
5,1999404,1,1,150,40,1
5,2226607,1,1,32,6,1
5,3074011,1,1,130,15,1
5,3274651,1,1,121,9,1
5,3382133,1,1,51,9,1
5,3391791,1,1,91,41,1
5,5560833,1,1,73,34,1
5,5796708,1,1,116,12,1
5,5828282,1,1,122,41,1
5,7226172,1,1,196,49,1
5,7557284,1,1,108,57,1
5,7985674,1,1,197,14,1
5,9101062,1,1,146,39,1
5,9790006,1,1,152,61,1
5,11556440,1,1,252,18,1
5,11880415,1,1,157,55,1
5,12410276,1,1,207,22,1
5,13613943,1,1,107,51,1
5,13650254,1,1,126,55,1
5,14915367,1,1,191,50,1
5,15218554,1,1,192,11,1
5,15508406,1,1,167,77,1
5,15902355,1,1,173,10,1
5,16146636,1,1,190,15,1
5,16625731,1,1,114,34,1
5,17668294,1,1,204,10,1
5,18101557,1,1,166,9,1
5,18183892,1,1,164,48,1
5,18700863,1,1,118,54,1
5,18807339,1,1,165,42,1
5,19127108,1,1,178,50,1
5,19868613,1,1,133,52,1
5,20007084,1,1,149,75,1
5,20047710,1,1,149,72,1
5,20183171,1,1,206,19,1
5,20371998,1,1,131,36,1
5,20542221,1,1,170,43,1
5,20988594,1,1,179,13,1
5,21367614,1,1,156,41,1
5,22194245,1,1,157,8,1
5,22494648,1,1,152,75,1
5,22761118,1,1,155,50,1
5,22905604,1,1,247,11,1
5,23151312,1,1,157,45,1
5,23332434,1,1,180,12,1
5,23512869,1,1,162,68,1
5,24236527,1,1,147,10,1
5,25026118,1,1,157,40,1
5,25538888,1,1,169,75,1
5,25659043,1,1,171,33,1
5,26029614,1,1,173,8,1
5,26227539,1,1,106,39,1
5,26560739,1,1,192,11,1
5,26797527,1,1,99,21,1
5,27115436,1,1,190,13,1
5,27162823,1,1,178,39,1
5,27349924,1,1,233,13,1
5,27406204,1,1,177,9,1
5,28075225,1,1,141,50,1
5,30157739,1,1,185,75,1
5,30575056,1,1,161,59,1
5,30831605,1,1,134,63,1
5,33186985,1,1,182,70,1
5,33724068,1,1,148,32,1
5,33791797,1,1,124,64,1
5,34379273,1,1,188,9,1
5,34768541,1,1,133,41,1
5,37074906,1,1,188,16,1
5,37471383,1,1,206,58,1
5,39703647,1,1,165,10,1
5,41346883,1,1,182,9,1
5,42639670,1,1,160,55,1
5,42981100,1,1,117,7,1
5,43317804,1,1,192,8,1
5,43423066,1,1,191,10,1
5,43654672,1,1,231,47,1
5,43824063,1,1,158,8,1
5,44017446,1,1,135,71,1
5,44552301,1,1,164,10,1
5,44553736,1,1,162,14,1
5,45946045,1,1,205,11,1
5,46235225,1,1,190,48,1
5,49603000,1,1,137,25,1
5,49895013,1,1,147,41,1
5,49938556,1,1,140,54,1
5,49955172,1,1,198,15,1
5,50356218,1,1,258,19,1
5,50739209,1,1,137,37,1
5,51056540,1,1,171,54,1
5,51406329,1,1,159,54,1
5,52175195,1,1,161,15,1
5,52839211,1,1,163,76,1
5,53804509,1,1,200,49,1
5,55261074,1,1,166,83,1
5,55808756,1,1,191,11,1
5,57718417,1,1,117,60,1
5,58739305,1,1,225,19,1
5,62024363,1,1,122,51,1
5,62666439,1,1,151,48,1
5,63603588,1,1,246,13,1
5,63803531,1,1,166,9,1
5,64397753,1,1,178,12,1
5,64640826,1,1,189,41,1
5,65464057,1,1,253,19,1
5,65731108,1,1,168,49,1
5,65891730,1,1,128,69,1
5,67860135,1,1,175,67,1
5,68751402,1,1,176,12,1
5,69556930,1,1,222,12,1
5,70847790,1,1,134,26,1
5,71654485,1,1,132,37,1
5,74321935,1,1,130,60,1
5,74704994,1,1,179,61,1
5,75421179,1,1,212,44,1
5,75549997,1,1,202,11,1
5,78169337,1,1,59,12,1
5,78712581,1,1,134,54,1
5,79555278,1,1,145,48,1
5,79792729,1,1,93,42,1
5,81365819,1,1,162,39,1
5,83615849,1,1,134,55,1
5,83640448,1,1,161,87,1
5,84663678,1,1,168,12,1
5,84925160,1,1,214,10,1
5,85817522,1,1,142,86,1
5,86350257,1,1,177,41,1
5,86449381,1,1,179,32,1
5,86870769,1,1,136,58,1
5,87017993,1,1,176,14,1
5,88070179,1,1,121,37,1
5,88203876,1,1,196,51,1
5,88360619,1,1,163,71,1
5,88539135,1,1,186,50,1
5,88831074,1,1,206,56,1
5,89474636,1,1,177,11,1
5,92229506,1,1,142,66,1
5,92786205,1,1,220,17,1
5,93098447,1,1,176,37,1
5,93631955,1,1,114,34,1
5,94309843,1,1,209,69,1
5,97024352,1,1,145,57,1
5,97874708,1,1,179,44,1
5,97892149,1,1,185,47,1
5,98777275,1,1,150,60,1
5,99421307,1,1,194,54,1
5,101225718,1,1,198,12,1
5,101305525,1,1,199,92,1
5,102217447,1,1,152,42,1
5,102394205,1,1,152,62,1
5,102394245,1,1,210,14,1
5,103400116,1,1,119,18,1
5,105080149,1,1,145,57,1
5,105674637,1,1,127,57,1
5,106039996,1,1,154,63,1
5,108079392,1,1,123,61,1
5,108678907,1,1,131,7,1
5,109039487,1,1,217,18,1
5,109244724,1,1,123,48,1
5,109543706,1,1,115,50,1
5,110382825,1,1,141,71,1
5,112005630,1,1,187,9,1
5,112409448,1,1,148,10,1
5,113193078,1,1,183,55,1
5,113679887,1,1,127,7,1
5,113922056,1,1,142,42,1
5,114010283,1,1,139,26,1
5,114060197,1,1,200,60,1
5,114883636,1,1,153,13,1
5,115339424,1,1,128,59,1
5,115756200,1,1,126,29,1
5,116383341,1,1,88,35,1
5,116840155,1,1,209,18,1
5,116923673,1,1,168,14,1
5,118097072,1,1,202,39,1
5,118583545,1,1,145,66,1
5,119019425,1,1,157,50,1
5,119822990,1,1,204,17,1
5,120524819,1,1,136,66,1
5,120674447,1,1,238,9,1
5,121049105,1,1,214,15,1
5,121721297,1,1,136,56,1
5,121952123,1,1,158,11,1
5,122651110,1,1,232,24,1
5,123908577,1,1,205,9,1
5,124090421,1,1,146,48,1
5,124128511,1,1,183,10,1
5,124288972,1,1,175,36,1
5,124511247,1,1,71,12,1
5,125114140,1,1,172,63,1
5,125261380,1,1,192,13,1
5,127300766,1,1,174,41,1
5,128068453,1,1,144,8,1
5,128801379,1,1,211,33,1
5,129154708,1,1,146,17,1
5,129262312,1,1,169,69,1
5,129875562,1,1,201,20,1
5,130370530,1,1,139,64,1
5,130435606,1,1,141,81,1
5,131453204,1,1,131,52,1
5,133452695,1,1,114,53,1
5,133780233,1,1,147,33,1
5,134583954,1,1,195,11,1
5,134659422,1,1,165,14,1
5,134826940,1,1,123,39,1
5,135238186,1,1,178,48,1
5,136037185,1,1,172,13,1
5,136049138,1,1,162,12,1
5,137215275,1,1,61,24,1
5,137474601,1,1,147,44,1
5,138559765,1,1,142,50,1
5,139439194,1,1,112,13,1
5,140329929,1,1,145,30,1
5,141236435,1,1,86,42,1
5,141681226,1,1,135,21,1
5,142184500,1,1,178,79,1
5,142858426,1,1,149,63,1
5,143935193,1,1,196,50,1
5,144752869,1,1,100,7,1
5,145095635,1,1,154,34,1
5,145757752,1,1,175,14,1
5,147284116,1,1,153,67,1
5,148100313,1,1,194,19,1
5,148196412,1,1,155,44,1
5,149270095,1,1,198,45,1
5,151326850,1,1,164,12,1
5,151378372,1,1,166,70,1
5,151594530,1,1,166,46,1
5,152696701,1,1,135,38,1
5,153667475,1,1,153,13,1
5,154133563,1,1,138,55,1
5,154563813,1,1,134,65,1
5,155924656,1,1,193,18,1
5,156167820,1,1,225,14,1
5,156598456,1,1,115,64,1
5,157162278,1,1,174,11,1
5,157163533,1,1,156,37,1
5,157476812,1,1,163,41,1
5,157828202,1,1,160,34,1
5,157905492,1,1,204,10,1
5,157930704,1,1,128,48,1
5,157968281,1,1,128,42,1
5,158383277,1,1,105,50,1
5,158989434,1,1,202,18,1
5,160628600,1,1,192,8,1
5,160730701,1,1,142,64,1
5,161801327,1,1,170,9,1
5,163088830,1,1,133,65,1
5,163558744,1,1,128,53,1
5,165146093,1,1,147,63,1
5,165241655,1,1,119,74,1
5,165493165,1,1,155,47,1
5,165623617,1,1,152,32,1
5,165837682,1,1,171,65,1
5,166066303,1,1,120,59,1
5,166144383,1,1,193,9,1
5,166938767,1,1,205,19,1
5,167302703,1,1,132,8,1
5,168124857,1,1,123,57,1
5,169311167,1,1,122,59,1
5,170596372,1,1,108,59,1
5,171395290,1,1,116,39,1
5,173907406,1,1,124,44,1
5,174263307,1,1,172,41,1
5,174861905,1,1,101,41,1
5,175312092,1,1,99,56,1
5,176087202,1,1,80,9,1
5,176283484,1,1,140,35,1
5,176448772,1,1,93,54,1
5,176776733,1,1,184,14,1
5,177006196,1,1,97,25,1
5,177099610,1,1,86,8,1
5,177118653,1,1,177,29,1
5,177149710,1,1,167,10,1
5,177227390,1,1,69,7,1
5,177303172,1,1,86,15,1
5,177721239,1,1,121,7,1
5,178668400,1,1,105,50,1
5,179507089,1,1,122,50,1
6,516027,1,1,198,11,1
6,625876,1,1,151,12,1
6,1149537,1,1,160,44,1
6,1209071,1,1,183,56,1
6,2743804,1,1,159,49,1
6,3841269,1,1,214,17,1
6,5642191,1,1,149,49,1
6,6636845,1,1,126,42,1
6,7555449,1,1,204,12,1
6,8627271,1,1,129,59,1
6,8899297,1,1,174,71,1
6,8909428,1,1,148,69,1
6,8962051,1,1,164,8,1
6,9946104,1,1,162,49,1
6,10044258,1,1,124,10,1
6,10661103,1,1,179,44,1
6,11080431,1,1,173,19,1
6,11410947,1,1,138,60,1
6,11506599,1,1,152,71,1
6,11702481,1,1,134,32,1
6,12364759,1,1,120,23,1
6,13759247,1,1,166,14,1
6,15249151,1,1,141,35,1
6,16099474,1,1,155,9,1
6,19676370,1,1,54,34,1
6,21440331,1,1,170,46,1
6,21973624,1,1,188,16,1
6,22135213,1,1,177,17,1
6,22413546,1,1,101,54,1
6,23220353,1,1,198,56,1
6,23249609,1,1,172,78,1
6,23544503,1,1,194,23,1
6,23939695,1,1,203,64,1
6,24153260,1,1,232,16,1
6,26287060,1,1,133,52,1
6,27587895,1,1,120,58,1
6,28086695,1,1,140,32,1
6,29910095,1,1,89,10,1
6,32358222,1,1,183,10,1
6,34354025,1,1,146,75,1
6,35645773,1,1,165,10,1
6,37642734,1,1,169,11,1
6,38009457,1,1,19,9,1
6,38412134,1,1,240,12,1
6,38757721,1,1,178,66,1
6,38882344,1,1,111,38,1
6,39552720,1,1,185,73,1
6,39723934,1,1,134,59,1
6,39888504,1,1,137,41,1
6,40084023,1,1,181,14,1
6,40473588,1,1,117,49,1
6,41063449,1,1,169,70,1
6,41487578,1,1,160,41,1
6,42508109,1,1,97,8,1
6,42906049,1,1,103,45,1
6,43146156,1,1,111,49,1
6,43679911,1,1,84,6,1
6,43909916,1,1,131,11,1
6,44571049,1,1,173,11,1
6,45711445,1,1,156,40,1
6,47161640,1,1,165,51,1
6,47289337,1,1,183,8,1
6,47474098,1,1,61,11,1
6,48268326,1,1,190,22,1
6,48592271,1,1,187,13,1
6,49026858,1,1,161,46,1
6,49753423,1,1,150,64,1
6,49840026,1,1,125,18,1
6,50507083,1,1,183,53,1
6,50830434,1,1,136,10,1
6,51292835,1,1,206,13,1
6,52942510,1,1,183,39,1
6,52991548,1,1,164,83,1
6,54100571,1,1,199,13,1
6,54117042,1,1,102,8,1
6,54459107,1,1,53,28,1
6,55605761,1,1,130,65,1
6,56029519,1,1,254,13,1
6,56279995,1,1,193,32,1
6,56544308,1,1,111,35,1
6,56905850,1,1,124,34,1
6,56968468,1,1,140,55,1
6,57219674,1,1,205,9,1
6,57762153,1,1,119,41,1
6,58379294,1,1,211,15,1
6,58475615,1,1,155,34,1
6,62079689,1,1,139,6,1
6,62127586,1,1,139,25,1
6,62399635,1,1,177,41,1
6,62516784,1,1,157,88,1
6,63041088,1,1,114,20,1
6,64593118,1,1,139,7,1
6,65732528,1,1,225,14,1
6,66157195,1,1,49,6,1
6,66246290,1,1,171,12,1
6,66577395,1,1,160,39,1
6,67304254,1,1,147,61,1
6,67798840,1,1,101,48,1
6,68543956,1,1,160,75,1
6,68977581,1,1,209,14,1
6,69205377,1,1,101,41,1
6,69333660,1,1,137,49,1
6,70135067,1,1,189,63,1
6,70158330,1,1,168,61,1
6,70332827,1,1,150,50,1
6,70512270,1,1,196,14,1
6,70855714,1,1,119,18,1
6,71659346,1,1,166,8,1
6,72556012,1,1,116,58,1
6,72722258,1,1,162,76,1
6,72787754,1,1,179,43,1
6,74141947,1,1,158,69,1
6,75268686,1,1,127,44,1
6,77333933,1,1,140,59,1
6,77686564,1,1,132,18,1
6,77773186,1,1,153,38,1
6,78259021,1,1,131,32,1
6,78751902,1,1,166,49,1
6,78875388,1,1,189,50,1
6,79206668,1,1,209,13,1
6,79212763,1,1,125,48,1
6,79686096,1,1,113,7,1
6,79725706,1,1,193,13,1
6,79787378,1,1,64,32,1
6,81120319,1,1,182,17,1
6,81178164,1,1,204,12,1
6,81616412,1,1,138,33,1
6,81765411,1,1,216,15,1
6,84012311,1,1,186,41,1
6,84992885,1,1,115,51,1
6,87237018,1,1,137,44,1
6,87424983,1,1,172,61,1
6,87638653,1,1,165,39,1
6,88761222,1,1,163,55,1
6,90969998,1,1,145,74,1
6,92406445,1,1,103,46,1
6,92581399,1,1,74,6,1
6,92724801,1,1,137,10,1
6,93160927,1,1,196,65,1
6,93700628,1,1,142,36,1
6,94047723,1,1,159,44,1
6,95449142,1,1,203,53,1
6,96420440,1,1,142,68,1
6,96841010,1,1,192,44,1
6,97098435,1,1,155,45,1
6,97122157,1,1,148,69,1
6,97863498,1,1,218,11,1
6,98173710,1,1,156,34,1
6,98194270,1,1,211,11,1
6,98592008,1,1,154,47,1
6,98636874,1,1,194,56,1
6,98901515,1,1,155,15,1
