chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
10	11407916	11474339	0.830927503466293	0.000589807240619043	-0.713799915857443	0.97102454177151	0	0	0.699236900056701	1	0	0.300763099943299	0.0798396977773683	0.0853517072044925	0.468927243128249	0.818370708290959	0	0	0.84961845002835	2	0	0.15038154997165	0.0399198488886841	0.0426758536022463	0.734463621564124	0.909185354145479	1	0	0.857723173360006	1	1	0.142276826639994	0.0450349994819049	0.0469774014551523	0.756369730913315	0.939782061416856	1	0	0.928861586680003	1	2	0.0711384133199972	0.0225174997409526	0.0234887007275762	0.878184865456657	0.969891030708428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	11474496	11478199	0.524489628097126	0.87450969318104	-0.653817292013787	1.01877106289656	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	11478446	12664266	0.910301005062137	9.38180068820285e-06	-0.699206813573445	0.982458659737549	0	0	0.297122471409464	1	0	0.702877528590536	0.0497087871399282	0.0499353973893535	0.198472203862738	0.386071694900559	0	0	0.648561235704731	2	0	0.351438764295269	0.0248543935699645	0.0249676986946768	0.599236101931368	0.693035847450279	1	0	0.970722226043172	1	1	0.0292777739568283	0.00674232642044031	0.00677479777557543	0.956927101746607	0.982561161479684	1	0	0.985361113021586	1	2	0.0146388869784142	0.00337116321022018	0.00338739888778772	0.978463550873303	0.991280580739842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12665123	12669166	0.534338654892183	0.617287621719351	-0.800138139938774	0.905692018809063	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12672884	27579090	0.93773217474742	1	-0.698654283178826	1.24080965143885	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27582541	27639809	0.506372746707711	1	-0.700326294464949	0.98157741229725	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	27640945	38651494	0.933261506467574	1	-0.699217159724579	1.14739703512033	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38657754	42403710	0.722359352145853	1.57328693952442e-07	-0.702491389948036	0.97987500336462	0	0	0.876934305795289	1	0	0.123065694204711	0.0357764314129624	0.0350443557399269	0.794710494632971	0.930298799539159	0	0	0.938467152897644	2	0	0.061532847102356	0.0178882157064811	0.0175221778699635	0.897355247316485	0.965149399769579	1	0	0.662948076932531	1	1	0.337051923067469	0.0730508029659672	0.0699044865969335	0.511950187429686	0.783136085540421	1	0	0.831474038466266	1	2	0.168525961533734	0.0365254014829835	0.0349522432984667	0.755975093714843	0.89156804277021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	42410762	43119159	0.909999678007711	0.000100770220327119	-0.696590872467075	0.984520577935073	0	0	0.299990220465254	1	0	0.700009779534746	0.0568979579436954	0.0588330403592217	0.1710039917393	0.398633115470657	0	0	0.649995110232626	2	0	0.350004889767374	0.0284489789718477	0.0294165201796109	0.585501995869648	0.699316557735329	1	0	0.97033052089038	1	1	0.0296694791096199	0.00776635502926026	0.00789533691441103	0.954800803414124	0.985453761166123	1	0	0.98516526044519	1	2	0.0148347395548099	0.00388317751463019	0.00394766845720552	0.977400401707062	0.992726880583062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43122649	43130471	0.722333289810194	0.0608541860621259	-0.934897838958868	0.811220506901237	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43132156	48660703	0.939018149106083	1	-0.699187514259397	1.27021600644896	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49319300	0.515141118158102	0.7918096269111	-0.693866690863633	0.986671790364725	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49363009	52500129	0.930492705404151	1	-0.693935734183038	0.986617218539537	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52547409	0.657229711380205	0.000107388982401968	-0.700017549381649	0.981820385957361	0	0	0.929515097716867	1	0	0.0704849022831329	0.0231947920167392	0.0252553676358152	0.864802597440742	0.964200887627169	0	0	0.964757548858433	2	0	0.0352424511415667	0.0115973960083697	0.0126276838179076	0.932401298720371	0.982100443813585	1	0	0.515222527521199	1	1	0.484777472478801	0.0877481527818586	0.0889125434136914	0.327666347446153	0.682551882967673	1	0	0.7576112637606	1	2	0.2423887362394	0.0438740763909293	0.0444562717068457	0.663833173723077	0.841275941483836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52547708	55827258	0.941809673248918	1	-0.696609255693887	1.33852268643046	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55830222	55847544	0.719511695695473	0.0637907004726929	-0.659991337101949	1.01376433348535	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55847907	55887363	0.861321170379214	0.0282326407936209	-0.699687817572507	0.98207993300403	0	0	0.599642567452926	1	0	0.400357432547074	0.13604951053091	0.149208509237925	0.215742635702987	0.78229182026686	0	0	0.799821283726463	2	0	0.200178716273537	0.0680247552654552	0.0746042546189624	0.607871317851493	0.891145910133429	1	0	0.903453285133392	1	1	0.0965467148666082	0.0468287605620219	0.0481374411102867	0.79370637450629	0.980094415913539	1	0	0.951726642566696	1	2	0.0482733574333042	0.023414380281011	0.0240687205551433	0.896853187253145	0.990047207956769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55887369	55889442	0.565943035907757	0.730232126009927	-0.634154450317846	1.0348598192754	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	55889586	65955797	0.941232549488946	1	-0.698049754553857	1.32386874353614	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	65967144	65977811	0.732367416281704	0.0609316694326202	-0.742529581867701	0.948849205338508	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	66013849	88870820	0.939114730368296	1	-0.699777413243924	1.27247467876026	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.66417100449176	4.63985811726603e-09	-0.70338948106445	0.979169585999061	0	0	0.924882189648391	1	0	0.0751178103516089	0.0168819227047707	0.0166156773042077	0.886874991093879	0.952095193381279	0	0	0.962441094824195	2	0	0.0375589051758046	0.00844096135238531	0.00830783865210388	0.943437495546939	0.976047596690639	1	0	0.532345955164422	1	1	0.467654044835578	0.0602509676784518	0.0582754852094777	0.413535891773512	0.641072429410739	1	0	0.766172977582211	1	2	0.233827022417789	0.0301254838392259	0.0291377426047388	0.706767945886756	0.82053621470537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.936684055672362	1	-0.698509838681206	1.21772586621438	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	22426590	0.928396761000694	1	-0.697050389780681	0.984158109773612	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22426734	22519149	0.792873754696962	4.28138745847055e-05	-0.703216701518529	0.979305263831707	0	0	0.782724890532402	1	0	0.217275109467598	0.060337152257674	0.0641488158781766	0.624090389233261	0.87262191181673	0	0	0.891362445266201	2	0	0.108637554733799	0.0301685761288371	0.0320744079390883	0.81204519461663	0.936310955908364	1	0	0.795524991562911	1	1	0.204475008437089	0.0563567162366324	0.057137897077722	0.671130450505214	0.893512972853302	1	0	0.897762495781456	1	2	0.102237504218544	0.0281783581183161	0.028568948538861	0.835565225252607	0.946756486426651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22519426	22524983	0.716344057208516	0.386446994077885	-0.680513835313176	0.997275131025199	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	22525273	47993662	0.931897567658319	1	-0.698985541211609	0.982632924728491	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	47997475	55078576	0.815204410064632	1.92450146536939e-10	-0.697060298167176	0.98415029529032	0	0	0.737901016076839	1	0	0.262098983923161	0.0403111606758247	0.0414189547750603	0.64744462139804	0.808941847174048	0	0	0.868950508038419	2	0	0.131049491961581	0.0201555803379127	0.0207094773875302	0.82372231069902	0.904470923587024	1	0	0.832728022694313	1	1	0.167271977305687	0.0287784834376889	0.0298098747496853	0.766965921728611	0.884133484160176	1	0	0.916364011347157	1	2	0.0836359886528435	0.0143892417188444	0.0149049373748426	0.883482960864305	0.942066742080088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	55078584	77626280	0.923940964258224	1	-0.69832775949687	0.983151124345122	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	77627431	77665032	0.661117949190653	0.00263691818146952	-0.675794674587591	1.00104609241195	1	0	0.52485868972495	1	1	0.47514131027505	0.117012867818275	0.115502846073728	0.268077928401111	0.72266780259042	1	0	0.762429344862475	1	2	0.237570655137525	0.0585064339091374	0.057751423036864	0.634038964200555	0.86133390129521	0	0	0.926943306305488	1	0	0.0730566936945115	0.0322391922891708	0.0338084384628648	0.841691551459469	0.974426156251776	0	0	0.963471653152744	2	0	0.0365283468472559	0.0161195961445854	0.0169042192314324	0.920845775729734	0.987213078125888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	77665339	88575037	0.935324711533287	1	-0.696890533136577	1.18890207239694	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	88575159	92521474	0.890723609369286	4.79711549295503e-24	-0.700680192439871	0.981298968539828	0	0	0.45057556890769	1	0	0.54942443109231	0.026909295684096	0.0269083273286596	0.397752254219242	0.50210300762873	0	0	0.725287784453845	2	0	0.274712215546155	0.0134546478420475	0.0134541636643298	0.698876127109621	0.751051503814364	1	0	0.944722165934866	1	1	0.0552778340651343	0.00566834948152678	0.00570479224027386	0.932751663024	0.954905989331661	1	0	0.972361082967433	1	2	0.0276389170325672	0.00283417474076331	0.00285239612013693	0.966375831512	0.97745299466583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	92568633	113856681	0.93596780282419	1	-0.69980554177708	1.20238577098787	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	113859258	113866551	0.755566633431954	0.0544697114207571	-0.689340487978174	0.990255003695188	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	113870883	134946288	0.928742885281534	1	-0.699004696067316	0.982617838096987	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.5011957785188	1	0.235097618767655	2.01742885872401	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	114999838	0.50104122299036	1	0.235796391702104	2.01848068638016	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.500780687017986	1	0.234472890722995	2.0164889183485	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.89473978485882	2.42949748196149e-16	0.244386369790841	2.03145245818925	2	0	0.832505290251149	2	1	0.167494709748851	0.0105686085872056	0.0106191490669303	0.811328364896726	0.853199159591215	2	0	0.916252645125575	2	2	0.0837473548744254	0.00528430429360277	0.00530957453346515	0.905664182448363	0.926599579795608	1	0	0.950148673190457	1	1	0.0498513268095432	0.00547979287155365	0.00550599796357077	0.939168498871287	0.960878384368505	1	0	0.975074336595228	1	2	0.0249256634047718	0.00273989643577677	0.00275299898178538	0.969584249435643	0.980439192184253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500690380743509	1	0.235276311903922	2.01769778800954	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	58756031	0.935649519937536	1	-0.698672079985747	1.19567864785719	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	58757369	58769461	0.509521565497077	1	-0.725529754122737	0.961917351431608	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	58770542	59393352	0.904302411415719	0.00107859375579557	-0.699383489775718	0.982319536032647	0	0	0.35081273438758	1	0	0.64918726561242	0.0748483411910878	0.0767211161058052	0.178040731675976	0.480852661499724	0	0	0.675406367193789	2	0	0.324593632806211	0.037424170595544	0.0383605580529027	0.589020365837988	0.740426330749861	1	0	0.962875325442303	1	1	0.0371246745576972	0.0116488941222492	0.0119643123876514	0.937346411351096	0.984768088101989	1	0	0.981437662721151	1	2	0.0185623372788487	0.00582444706112462	0.00598215619382568	0.968673205675548	0.992384044050995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	59393625	59403802	0.500018623227152	1	-0.747960000197258	0.94470706888091	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	59406000	69208793	0.930587502220608	1	-0.697782538430583	0.983580827940301	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	69211550	69240356	0.617698357013069	0.503945488836685	-0.698045515100423	0.98337354857937	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	69245664	100318915	0.935363156960549	1	-0.699573225940807	1.18970061734618	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100322763	100354234	0.665690226850053	0.0043320192531805	-0.701069922689069	0.980992411286431	0	0	0.923842535862845	1	0	0.0761574641371554	0.0387540099728038	0.0388073334291227	0.824289081454372	0.979790864211778	0	0	0.961921267931422	2	0	0.0380787320685777	0.0193770049864021	0.0194036667145614	0.912144540727186	0.989895432105889	1	0	0.536046082496945	1	1	0.463953917503055	0.134211185418817	0.1325526630959	0.222713331533411	0.745895169815246	1	0	0.768023041248473	1	2	0.231976958751527	0.0671055927094086	0.0662763315479499	0.611356665766706	0.872947584907623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100356530	100691963	0.884489735356883	6.60805511684325e-06	-0.701356434618239	0.980767097168557	0	0	0.488519800237273	1	0	0.511480199762727	0.0623112331320158	0.0623247422678172	0.34608446072035	0.592497562372528	0	0	0.744259900118636	2	0	0.255740099881364	0.031155616566008	0.0311623711339086	0.673042230360174	0.796248781186263	1	0	0.936201575718636	1	1	0.0637984242813644	0.0147684984695606	0.0145242301072637	0.905737788794423	0.963428141203002	1	0	0.968100787859318	1	2	0.0318992121406823	0.00738424923478032	0.00726211505363187	0.952868894397212	0.981714070601501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	100694112	102401912	0.936598963226627	1	-0.696202484049609	1.21588528601988	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	102403326	102431166	0.602880646244475	0.0588446973151267	-0.71897187872982	0.966999838349631	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501319540772039	1	0.234788449944473	2.01696364503044	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	79998834	0.501402328173486	1	0.235610086811704	2.01820020121537	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.500790925298327	1	0.234762877569072	2.01692517013187	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
