chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
10	43122649	43130471	0.719923445219138	0.0612103527451833	-0.864777266305404	0.818222894266805	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43132156	48660703	0.931672067531674	1	-0.645960197434846	1.27783434400277	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49319300	0.524771003997144	0.668341618629278	-0.652663446514445	0.976182822408289	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49363009	52500129	0.920598692160351	1	-0.640708416159402	0.985795945748986	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52547409	0.650970072843241	0.000224783539561151	-0.649849936289694	0.978438023221751	0	0	0.922532433067029	1	0	0.0774675669329714	0.02663284750755	0.0263266291702825	0.85986030374304	0.964377302522413	0	0	0.961266216533514	2	0	0.0387337834664858	0.013316423753775	0.0131633145851413	0.92993015187152	0.982188651261206	1	0	0.505366772842919	1	1	0.494633227157081	0.092452623483537	0.0905371622964376	0.309358716729609	0.664097671246835	1	0	0.752683386421459	1	2	0.247316613578541	0.0462263117417684	0.0452685811482188	0.654679358364804	0.832048835623418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52547708	88870820	0.930724951979375	1	-0.64542667537111	1.25791543084966	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.665132018728026	2.23109359718584e-09	-0.648749979168497	0.979320902766109	0	0	0.911681967769958	1	0	0.0883180322300424	0.0193964480928647	0.0196749283196004	0.865592729237494	0.941811744939465	0	0	0.955840983884979	2	0	0.0441590161150214	0.00969822404643234	0.00983746415980023	0.932796364618747	0.970905872469732	1	0	0.54100375337062	1	1	0.45899624662938	0.0595861569350816	0.0587834928993224	0.427366881138858	0.653007444067094	1	0	0.77050187668531	1	2	0.22949812331469	0.0297930784675407	0.0293917464496612	0.713683440569429	0.826503722033547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.927850918324119	1	-0.644995752605663	1.20067248289708	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501086593313724	1	0.274901663213207	2.01831939085564	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501210772942848	1	0.274589121099502	2.0178433989123	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.929736956077898	1	-0.64494078872828	1.23770902217593	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47038223	0.675460139464328	6.17361922139376e-07	-0.679751217551507	0.954693846909078	0	0	0.903171736559344	1	0	0.0968282634406561	0.0257493544174485	0.0254167375491809	0.843522038582875	0.942523137777978	0	0	0.951585868279672	2	0	0.048414131720328	0.0128746772087244	0.0127083687745905	0.921761019291438	0.971261568888989	1	0	0.566051033514451	1	1	0.433948966485549	0.071847817189839	0.0696697144708354	0.423816459173027	0.691529816924306	1	0	0.783025516757225	1	2	0.216974483242775	0.0359239085949195	0.0348348572354177	0.711908229586513	0.845764908462153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47040505	114999838	0.932365260829997	1	-0.644729960231605	1.29276655236323	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.500793959505216	1	0.273817460700383	2.01666862556261	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.894739784858828	1.91283740184443e-15	0.28358971410751	2.03159238164206	2	0	0.843727565484207	2	1	0.156272434515793	0.0106333308202198	0.0105616371903468	0.823332209813082	0.86340156475317	2	0	0.921863782742103	2	2	0.0781362172578965	0.00531666541010989	0.00528081859517337	0.911666104906541	0.931700782376585	1	0	0.961370948423504	1	1	0.0386290515764955	0.00554451510456805	0.00550713204741939	0.950736241435309	0.97162952007507	1	0	0.980685474211752	1	2	0.0193145257882479	0.002772257552284	0.0027535660237097	0.975368120717654	0.985814760037535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500689066066625	1	0.274732195370572	2.01806128379086	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.540272755903574	0	0.145247843969861	1.82945298870394	1	0	0.162433321306827	1	1	0.837566678693173	0.000883580989007066	0.000872173048742425	0.160633549852706	0.164341331129999	1	0	0.581216660653414	1	2	0.418783339346586	0.000441790494503436	0.000423360974590567	0.580371180574081	0.58198956908382	0	0	0.98431072676574	1	0	0.0156892732342598	0.0001002967645643	9.80402492589691e-05	0.984110262538831	0.984509134334054	0	0	0.99215536338287	2	0	0.00784463661713009	5.01483822822335e-05	5.08246910922136e-05	0.992054824554661	0.992261877107589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501318058600579	1	0.274308714075582	2.01741643546419	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	215847	0.907606489924143	0.193225821950521	-0.625471539143053	0.998164056322701	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	216170	230971	0.507971616826381	1	-0.645435846872713	0.981985060974901	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	237120	16591889	0.923675366480107	1	-0.643429427923648	1.12518827014126	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	16594966	16756796	0.517130316095366	0.780999438329149	-0.670536029220191	0.961959102938003	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	16757300	19818087	0.927966231326218	1	-0.644083451412547	1.20288124590112	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19820196	19938217	0.811658703915472	0.000759861520299673	-0.640596778940545	0.985886089953789	0	0	0.703636016502881	1	0	0.296363983497119	0.0835007382802563	0.0857648006595085	0.492519174801518	0.826561290109323	0	0	0.85181800825144	2	0	0.14818199174856	0.0417503691401282	0.0428824003297543	0.746259587400758	0.913280645054661	1	0	0.836724822045759	1	1	0.163275177954241	0.0531968322993579	0.0533083725866981	0.715397871999369	0.925741400397819	1	0	0.91836241102288	1	2	0.0816375889771204	0.026598416149679	0.0266541862933491	0.857698935999684	0.96287070019891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19939059	19941948	0.619858807503823	0.360896441488032	-0.619974078231032	1.00265863120446	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19942024	21286227	0.862067297514353	2.16595653379298e-08	-0.645233598341077	0.982147842352947	0	0	0.529874538045528	1	0	0.470125461954472	0.0514600776061296	0.0505390423612165	0.419820202919253	0.625624486854049	0	0	0.764937269022764	2	0	0.235062730977236	0.0257300388030651	0.0252695211806083	0.709910101459626	0.812812243427024	1	0	0.915218884625725	1	1	0.0847811153742746	0.0159321171215819	0.0158587926294425	0.879220792712204	0.943335087578378	1	0	0.957609442312863	1	2	0.0423905576871374	0.00796605856079091	0.00792939631472122	0.939610396356102	0.971667543789189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	21286675	51126369	0.927171126655685	1	-0.645090970646501	1.18779356948204	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	51127881	51657747	0.842869842128451	2.62304265055854e-08	-0.644141350602593	0.983027341350505	0	0	0.609193787701166	1	0	0.390806212298834	0.0522335543727158	0.0523341412765978	0.49103503775794	0.696853179185448	0	0	0.804596893850583	2	0	0.195403106149417	0.0261167771863581	0.0261670706382989	0.745517518878969	0.848426589592724	1	0	0.886432387005177	1	1	0.113567612994823	0.0219106071635655	0.0216450491522742	0.840495102805744	0.926095273347197	1	0	0.943216193502589	1	2	0.0567838064974113	0.0109553035817826	0.0108225245761371	0.920247551402872	0.963047636673598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	51661767	60453926	0.921570592050447	1	-0.64590668961645	0.981606187748327	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	60491298	60632384	0.663547264426119	0.00219958951606524	-0.64735167621267	0.980444221512794	0	0	0.912941548401757	1	0	0.0870584515982425	0.0401889441718556	0.0425986271795412	0.805873615116224	0.971940649041803	0	0	0.956470774200879	2	0	0.0435292257991213	0.0200944720859279	0.0212993135897706	0.902936807558112	0.985970324520901	1	0	0.537091481125342	1	1	0.462908518874658	0.123668586735255	0.128190418246536	0.257031471771089	0.745130362098146	1	0	0.768545740562671	1	2	0.231454259437329	0.0618342933676277	0.064095209123268	0.628515735885544	0.872565181049073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	60633128	76472117	0.926482603446945	1	-0.646806184397694	1.17499201648407	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76472297	76478309	0.671835292048917	0.0312880291357537	-0.570908923076536	1.04354069446372	1	0	0.557347932226775	1	1	0.442652067773225	0.185308210115906	0.20124305902054	0.0783931662896162	0.841924825640741	1	0	0.778673966113388	1	2	0.221326033886612	0.0926541050579533	0.10062152951027	0.539196583144808	0.92096241282037	0	0	0.906219572132696	1	0	0.0937804278673038	0.0665723991571276	0.0768767416716373	0.685814478315299	0.992949132455505	0	0	0.953109786066348	2	0	0.0468902139336519	0.0332861995785637	0.0384383708358187	0.842907239157649	0.996474566227752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76478517	79998834	0.918001639493431	1	-0.647298096827259	0.980487285870262	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.500775135654256	1	0.274237158582277	2.01730749434995	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.50168706464321	1	0.276019465953602	2.02002261390353	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.501641214069413	1	0.274725155910974	2.01805056303652	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.501049694710413	1	0.275726918272554	2.01957672443139	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.50115955940362	1	0.275143005404486	2.01868701808919	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.892715868631408	2.58006526452093e-14	0.29464521104577	2.04859817163743	2	0	0.838432941399262	2	1	0.161567058600738	0.0160809695676658	0.0163524988758718	0.804765632550889	0.870285424114756	2	0	0.919216470699631	2	2	0.0807835293003689	0.0080404847838329	0.00817624943793589	0.902382816275445	0.935142712057378	1	0	0.958610183832586	1	1	0.0413898161674141	0.00838506580595388	0.00852664875640804	0.941055110488587	0.975218956240778	1	0	0.979305091916293	1	2	0.020694908083707	0.004192532902977	0.00426332437820403	0.970527555244294	0.987609478120389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.501840998540546	1	0.274501923027478	2.0177106173507	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
