chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
8	122422897	122437383	0.519061392097228	0.801988965512031	0.192179725691658	1.97103421581575	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	122438241	146273484	0.957276559031805	1	0.223810400790437	2.01861409254425	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	203761	141069765	0.5011711296781	1	0.224542175007728	2.01972724409429	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	202805	725223	0.845816489366373	2.40995387316484e-05	-0.701988974729828	0.979499194196847	0	0	0.606572693015028	1	0	0.393427306984972	0.0684746141581425	0.0704274259388628	0.438868529245318	0.723105337588339	0	0	0.803286346507514	2	0	0.196713653492486	0.0342373070790711	0.0352137129694314	0.719434264622659	0.861552668794169	1	0	0.889428134306519	1	1	0.110571865693481	0.0278343111253682	0.0280992770860066	0.825620294157099	0.940241833107994	1	0	0.944714067153259	1	2	0.0552859328467405	0.013917155562684	0.0140496385430033	0.912810147078549	0.970120916553997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	725487	10730148	0.929283754891169	1	-0.702805608101664	1.20624443013316	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	10730445	12137566	0.890548084342464	1.89999291638833e-08	-0.694554809227701	0.985465772177921	0	0	0.374095783493484	1	0	0.625904216506516	0.0451779328788941	0.0438398470813123	0.279447713788429	0.449644484098326	0	0	0.687047891746742	2	0	0.312952108253258	0.0225889664394469	0.0219199235406562	0.639723856894214	0.724822242049163	1	0	0.954022134388172	1	1	0.0459778656118279	0.00843703207286028	0.00812415688390061	0.937935934449269	0.969628774980618	1	0	0.977011067194086	1	2	0.0229889328059141	0.00421851603643009	0.0040620784419503	0.968967967224634	0.984814387490309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12139086	12140932	0.638455789868203	0.442682087704725	-0.570323774794551	1.08985951645332	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12141090	12665184	0.908566634473694	0.00479897541774151	-0.710595238094934	0.972630193409403	0	0	0.216182557319561	1	0	0.783817442680439	0.0625778898235244	0.0626386746006135	0.0812201792197597	0.332679737673022	0	0	0.60809127865978	2	0	0.39190872134022	0.0312889449117619	0.0313193373003068	0.540610089609878	0.66633986883651	1	0	0.978244524910095	1	1	0.0217554750899046	0.00782678218951049	0.00779758397070401	0.961300165021323	0.992824046105458	1	0	0.989122262455048	1	2	0.0108777375449524	0.00391339109475525	0.00387605969427431	0.981493001258253	0.996740816350316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12665316	12669166	0.631972789115805	0.219047591325531	-0.720895657915564	0.964462707402213	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	12672884	38651494	0.927179404013921	1	-0.701077201241488	1.16631770749496	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	38657754	39005400	0.688943688597816	1.51454135087521e-05	-0.701656739843431	0.979765186397692	0	0	0.893450821838427	1	0	0.106549178161573	0.0355645741852127	0.0371429598725684	0.803575910644406	0.946592123266833	0	0	0.946725410919213	2	0	0.0532745890807865	0.0177822870926063	0.0185714799362842	0.901787955322203	0.973296061633416	1	0	0.596609241568148	1	1	0.403390758431852	0.0888035125207071	0.0889906393330776	0.410846131928704	0.751471273587881	1	0	0.798304620784074	1	2	0.201695379215926	0.0444017562603536	0.0444953196665388	0.705423065964352	0.875735636793941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	39016344	43119159	0.903071011946841	0.000207942234146349	-0.702764149089441	0.978878816193221	0	0	0.270568323020054	1	0	0.729431676979946	0.0559851355534837	0.0562445613513467	0.149483004587739	0.372852461762952	0	0	0.635284161510026	2	0	0.364715838489974	0.0279925677767416	0.0281222806756734	0.574741502293869	0.686426230881476	1	0	0.970959189916819	1	1	0.0290408100831806	0.00796868682545743	0.00792602764049399	0.954160866546994	0.985720505323679	1	0	0.98547959495841	1	2	0.0145204050415904	0.00398434341272869	0.003963013820247	0.977080433273497	0.99286025266184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43122649	43130471	0.693672625112413	0.456996841177492	-0.911794918849413	0.823186178287813	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	43132156	48660703	0.931721775776269	1	-0.700707940267169	1.25557940834045	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	48664519	49319300	0.507026507583016	1	-0.716745257116959	0.967746661427297	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	49363009	52500129	0.922200347566397	1	-0.696844496663126	0.983624817134969	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52501044	52547708	0.658871242050795	7.20528414111806e-05	-0.714921586673631	0.969192608699743	0	0	0.918307217177289	1	0	0.0816927828227105	0.0263040230146476	0.0264883083664606	0.854815395543563	0.958671330808902	0	0	0.959153608588644	2	0	0.0408463914113556	0.0131520115073239	0.0132441541832303	0.927407697771781	0.979335665404451	1	0	0.524548985570493	1	1	0.475451014429507	0.0867883840587337	0.0840096897940758	0.348015343370914	0.678031819935218	1	0	0.762274492785247	1	2	0.237725507214753	0.0433941920293668	0.0420048448970379	0.674007671685457	0.839015909967609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	52548308	88870820	0.931177148554253	1	-0.700449264450817	1.24425531620793	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	88902863	89253957	0.67319294478342	3.92209875469993e-10	-0.709826423664235	0.973242149368453	0	0	0.907040130502656	1	0	0.0929598694973437	0.0197404811832549	0.0191359425669249	0.862792529158297	0.938770898131808	0	0	0.953520065251328	2	0	0.0464799347486721	0.00987024059162755	0.00956797128346247	0.931396264579148	0.969385449065904	1	0	0.559669903985399	1	1	0.440330096014601	0.0574596944461075	0.0552389970409751	0.445380412959282	0.662732758275916	1	0	0.779834951992699	1	2	0.220165048007301	0.0287298472230538	0.0276194985204876	0.722690206479641	0.831366379137958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	89255921	135216590	0.928664500387237	1	-0.700403754607472	1.19425045336657	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	247630	134946288	0.501361826770808	1	0.224471308166675	2.01961941902707	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	133820866	0.501382918163572	1	0.224107745911103	2.01906633633818	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19589846	46979279	0.931109083513694	1	-0.70003933167478	1.24285266912769	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	46984940	47038223	0.67300943599234	7.38292963173464e-07	-0.724713734788863	0.961450032286332	0	0	0.90719074159798	1	0	0.0928092584020203	0.0247167846936094	0.02615974481329	0.847465814399382	0.947688277225426	0	0	0.95359537079899	2	0	0.0464046292010102	0.0123583923468048	0.013079872406645	0.923732907199691	0.973844138612713	1	0	0.559229341531807	1	1	0.440770658468193	0.0718984952597751	0.0737206211429188	0.405612448397014	0.690248706673959	1	0	0.779614670765904	1	2	0.220385329234096	0.0359492476298875	0.0368603105714594	0.702806224198507	0.845124353336979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	47040505	114999838	0.933101284053491	1	-0.699932757561887	1.28508764379394	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20428592	22917633	0.501274141591739	1	0.224266086371822	2.01930720055804	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22920326	22980408	0.897622393255868	2.29643394092079e-11	0.231052940175654	2.02965611119395	2	0	0.849593896442604	2	1	0.150406103557396	0.0150831498219962	0.0144992970476314	0.820439852280176	0.877524182216593	2	0	0.924796948221302	2	2	0.0752030517786978	0.00754157491099811	0.00724964852381568	0.910219926140088	0.938762091108296	1	0	0.963648099538838	1	1	0.0363519004611622	0.00785839999200999	0.0075542096410852	0.948458689958156	0.978199924594839	1	0	0.981824049769419	1	2	0.0181759502305811	0.00392919999600505	0.0037771048205426	0.974229344979078	0.989099962297419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	22983567	107239333	0.500897512350115	1	0.224472962279126	2.01962193572608	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.501713883722497	1	0.223884808969716	2.01872725410305	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	89996871	0.501993586393452	1	0.223688954190013	2.01842940647979	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	41362	16591889	0.924640441250083	1	-0.699177443032864	1.12111310187232	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	16594966	16756796	0.522039103189147	0.717265119285533	-0.720760372341366	0.964569601576055	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	16757300	19822176	0.927845741179359	1	-0.698923827876961	1.17870843388588	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19822512	19938217	0.816090333726652	0.00149707909619221	-0.6950227915023	0.98508926736156	0	0	0.69851660920859	1	0	0.30148339079141	0.0889955965925082	0.0931777318515609	0.47197198001395	0.827923577033194	0	0	0.849258304604294	2	0	0.150741695395706	0.0444977982962542	0.0465888659257805	0.735985990006975	0.913961788516596	1	0	0.842586106982403	1	1	0.157413893017597	0.054314378769579	0.0554859215247896	0.720204785835232	0.932073594457229	1	0	0.921293053491201	1	2	0.0787069465087986	0.0271571893847894	0.0277429607623948	0.860102392917616	0.966036797228614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19939059	19941948	0.629226612739909	0.332364992008565	-0.725556100672256	0.960786431618934	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	19942024	21262861	0.862740004111042	1.51126361486404e-08	-0.702011951448932	0.97948080095766	0	0	0.536437598047395	1	0	0.463562401952605	0.0508245899865848	0.0512222448401273	0.424358172343544	0.621881935971118	0	0	0.768218799023698	2	0	0.231781200976302	0.0254122949932925	0.0256111224200637	0.712179086171772	0.810940967985559	1	0	0.914653983643036	1	1	0.0853460163569638	0.0158574472806928	0.0158560754299124	0.882906945535575	0.943628036576002	1	0	0.957326991821518	1	2	0.0426730081784821	0.00792872364034636	0.00792803771495618	0.941453472767787	0.971814018288001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	21264185	51126369	0.927973416574268	1	-0.700730487584524	1.18110876610365	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	51127881	51661767	0.851067071942395	9.54777985300088e-08	-0.69705608772707	0.98345484106675	0	0	0.586518482390574	1	0	0.413481517609426	0.0544749702429306	0.054417764354645	0.459471338379697	0.677488583596509	0	0	0.793259241195286	2	0	0.206740758804714	0.0272374851214651	0.0272088821773225	0.729735669189849	0.838744291798254	1	0	0.897361890945954	1	1	0.102638109054046	0.0205200268891637	0.0201902878080597	0.854987715145744	0.935491764140253	1	0	0.948680945472977	1	2	0.0513190545270229	0.0102600134445818	0.0100951439040299	0.927493857572872	0.967745882070126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	51662423	60297393	0.924632097533851	1	-0.701908221376306	1.1209695682389	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	60297424	60632384	0.773083233083103	4.46112723176894e-08	-0.691466101283679	0.987953789465098	0	0	0.788901483548975	1	0	0.211098516451025	0.0442801310538564	0.0429339195974634	0.687592676261233	0.861670112522535	0	0	0.894450741774487	2	0	0.105549258225513	0.0221400655269282	0.0214669597987317	0.843796338130616	0.930835056261267	1	0	0.768440232044673	1	1	0.231559767955327	0.0467586518033114	0.0449441042837396	0.664090038017968	0.848617663481165	1	0	0.884220116022337	1	2	0.115779883977663	0.0233793259016557	0.0224720521418698	0.832045019008984	0.924308831740582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	60633128	76472117	0.92785291748601	1	-0.702632131489216	1.17884312507081	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76472297	76479830	0.768752833533488	0.00691205932541571	-0.639939429963056	1.03025492923636	1	0	0.760514738760951	1	1	0.239485261239049	0.10212628930927	0.102649187809179	0.499545560044811	0.922577424062517	1	0	0.880257369380476	1	2	0.119742630619524	0.0510631446546351	0.0513245939045897	0.749772780022406	0.961288712031259	0	0	0.796139368884711	1	0	0.203860631115289	0.0960084812142025	0.102201675140754	0.509628642939208	0.925449597517209	0	0	0.898069684442355	2	0	0.101930315557645	0.0480042406071013	0.051100837570377	0.754814321469604	0.962724798758604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76479910	76481341	0.648574804130476	0.362262483948076	-0.901707192051151	0.830193117183844	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	76481342	79998834	0.918417892165812	1	-0.706260895832298	0.976084482395316	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	77999957	0.501190489908432	1	0.223861899739562	2.01869241263145	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	59097308	0.502219291946014	1	0.225438499907356	2.02109147444841	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	62884632	0.502593022727217	1	0.223622431329392	2.01832825054014	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273817	48097610	0.502143944807218	1	0.225465520482327	2.02113261364478	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16600330	23055852	0.502870906230963	1	0.224844022613141	2.02018656953263	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23102474	23227573	0.897319756809964	5.26049912388951e-14	0.231243369490999	2.0299471894299	2	0	0.848809474829841	2	1	0.151190525170159	0.0153045411844372	0.0151981963562811	0.818447588355519	0.87734952238403	2	0	0.92440473741492	2	2	0.0755952625850795	0.00765227059221868	0.00759909817814057	0.909223794177759	0.938674761192015	1	0	0.963239411773469	1	1	0.0367605882265308	0.00797374605045065	0.0079183398384462	0.947420710027282	0.978108925908026	1	0	0.981619705886734	1	2	0.0183802941132656	0.00398687302522538	0.0039591699192231	0.973710355013641	0.989054462954013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23254219	49999704	0.502357230484434	1	0.223848735332135	2.01867239181057	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
